Ep ep_000386.18 | Time 2:00.06 | Steps  5696 | Reward  272352.7 | Avg(10)  225918.7 | Dist   1911m ( 61.6%) | Buf  56.4% | Total  527523 | End: off_track
Ep ep_000387.18 | Time 2:04.38 | Steps  5892 | Reward  287245.4 | Avg(10)  234567.6 | Dist   1967m ( 63.5%) | Buf  57.5% | Total  533415 | End: off_track
Ep ep_000388.18 | Time 2:05.30 | Steps  5934 | Reward  289108.9 | Avg(10)  242742.3 | Dist   1961m ( 63.3%) | Buf  58.7% | Total  539349 | End: off_track
Ep ep_000389.18 | Time 2:03.47 | Steps  5851 | Reward  286220.8 | Avg(10)  250629.5 | Dist   1956m ( 63.1%) | Buf  59.9% | Total  545200 | End: off_track
Ep ep_000390.18 | Time 1:59.10 | Steps  5652 | Reward  277259.3 | Avg(10)  257969.4 | Dist   1892m ( 61.1%) | Buf  61.0% | Total  550852 | End: off_track
Ep ep_000391.18 | Time 1:51.26 | Steps  5296 | Reward  257089.9 | Avg(10)  264467.0 | Dist   1678m ( 54.1%) | Buf  62.1% | Total  556148 | End: too_slow
Ep ep_000392.18 | Time 1:59.10 | Steps  5652 | Reward  278016.4 | Avg(10)  269618.4 | Dist   1882m ( 60.7%) | Buf  63.2% | Total  561800 | End: off_track
Ep ep_000393.18 | Time 1:49.24 | Steps  5204 | Reward  255031.1 | Avg(10)  272017.4 | Dist   1599m ( 51.6%) | Buf  64.3% | Total  567004 | End: off_track
Ep ep_000394.18 | Time 2:04.51 | Steps  5898 | Reward  290225.7 | Avg(10)  274854.1 | Dist   1891m ( 61.0%) | Buf  65.4% | Total  572902 | End: off_track
Ep ep_000395.18 | Time 2:06.20 | Steps  5975 | Reward  294113.1 | Avg(10)  278666.3 | Dist   1888m ( 60.9%) | Buf  66.6% | Total  578877 | End: off_track
Ep ep_000396.18 | Time 2:07.90 | Steps  6052 | Reward  297534.4 | Avg(10)  281184.5 | Dist   1877m ( 60.6%) | Buf  67.8% | Total  584929 | End: off_track
Ep ep_000397.18 | Time 2:04.05 | Steps  5877 | Reward  288230.1 | Avg(10)  281283.0 | Dist   1883m ( 60.7%) | Buf  69.0% | Total  590806 | End: off_track
Ep ep_000398.18 | Time 2:13.63 | Steps  6338 | Reward  306710.6 | Avg(10)  283043.1 | Dist   1977m ( 63.8%) | Buf  70.3% | Total  597144 | End: off_track
Ep ep_000399.18 | Time 3:12.02 | Steps  9258 | Reward  463289.2 | Avg(10)  300750.0 | Dist   2999m ( 96.8%) | Buf  72.1% | Total  606402 | End: finished
=== Session 2026-05-30 23:21:26 | loaded: C:\torcs\torcs\torcs-ibm-dev\gym_torcs\new\models\episodes\ep_000399.18 | next: ep_000400.18 ===
Ep ep_000400.18 | Time 0:04.34 | Steps   254 | Reward    7955.3 | Avg(10)    7955.3 | Dist     10m (  0.3%) | Buf   0.1% | Total     254 | End: off_track
Ep ep_000401.18 | Time 0:03.30 | Steps   207 | Reward    5664.4 | Avg(10)    6809.8 | Dist     10m (  0.3%) | Buf   0.1% | Total     461 | End: damage
Ep ep_000402.18 | Time 0:03.08 | Steps   197 | Reward    4567.8 | Avg(10)    6062.5 | Dist     10m (  0.3%) | Buf   0.1% | Total     658 | End: off_track
Ep ep_000403.18 | Time 0:05.83 | Steps   322 | Reward   11377.8 | Avg(10)    7391.3 | Dist     10m (  0.3%) | Buf   0.2% | Total     980 | End: off_track
Ep ep_000404.18 | Time 0:02.80 | Steps   184 | Reward    4353.6 | Avg(10)    6783.8 | Dist     10m (  0.3%) | Buf   0.2% | Total    1164 | End: damage
Ep ep_000405.18 | Time 0:09.87 | Steps   514 | Reward   20833.9 | Avg(10)    9125.5 | Dist     10m (  0.3%) | Buf   0.3% | Total    1678 | End: off_track
Ep ep_000406.18 | Time 0:08.09 | Steps   425 | Reward   16306.3 | Avg(10)   10151.3 | Dist     10m (  0.3%) | Buf   0.4% | Total    2103 | End: off_track
Ep ep_000407.18 | Time 0:05.92 | Steps   326 | Reward   11567.8 | Avg(10)   10328.4 | Dist     10m (  0.3%) | Buf   0.5% | Total    2429 | End: off_track
Ep ep_000408.18 | Time 0:03.02 | Steps   194 | Reward    4337.3 | Avg(10)    9662.7 | Dist     10m (  0.3%) | Buf   0.5% | Total    2623 | End: off_track
Ep ep_000409.18 | Time 0:01.96 | Steps   146 | Reward    2146.5 | Avg(10)    8911.1 | Dist     10m (  0.3%) | Buf   0.6% | Total    2769 | End: damage
Ep ep_000410.18 | Time 0:02.69 | Steps   179 | Reward    4084.7 | Avg(10)    8524.0 | Dist     10m (  0.3%) | Buf   0.6% | Total    2948 | End: damage
Ep ep_000411.18 | Time 0:03.61 | Steps   221 | Reward    5710.8 | Avg(10)    8528.6 | Dist     10m (  0.3%) | Buf   0.6% | Total    3169 | End: off_track
Ep ep_000412.18 | Time 0:05.06 | Steps   287 | Reward    9529.2 | Avg(10)    9024.8 | Dist     10m (  0.3%) | Buf   0.7% | Total    3456 | End: off_track
Ep ep_000413.18 | Time 0:05.57 | Steps   310 | Reward   10642.0 | Avg(10)    8951.2 | Dist     10m (  0.3%) | Buf   0.8% | Total    3766 | End: off_track
Ep ep_000414.18 | Time 0:04.56 | Steps   264 | Reward    8348.0 | Avg(10)    9350.6 | Dist     10m (  0.3%) | Buf   0.8% | Total    4030 | End: off_track
Ep ep_000415.18 | Time 0:03.68 | Steps   224 | Reward    5964.5 | Avg(10)    7863.7 | Dist     10m (  0.3%) | Buf   0.9% | Total    4254 | End: off_track
Ep ep_000416.18 | Time 0:04.69 | Steps   270 | Reward    8698.8 | Avg(10)    7102.9 | Dist     10m (  0.3%) | Buf   0.9% | Total    4524 | End: off_track
Ep ep_000417.18 | Time 0:02.51 | Steps   171 | Reward    3563.1 | Avg(10)    6302.5 | Dist     10m (  0.3%) | Buf   0.9% | Total    4695 | End: damage
Ep ep_000418.18 | Time 0:05.22 | Steps   294 | Reward    9950.0 | Avg(10)    6863.7 | Dist     10m (  0.3%) | Buf   1.0% | Total    4989 | End: off_track
Ep ep_000419.18 | Time 0:21.42 | Steps  1067 | Reward   48360.2 | Avg(10)   11485.1 | Dist     72m (  2.3%) | Buf   1.2% | Total    6056 | End: off_track
Ep ep_000420.18 | Time 0:12.79 | Steps   660 | Reward   24352.4 | Avg(10)   13511.9 | Dist     10m (  0.3%) | Buf   1.3% | Total    6716 | End: off_track
Ep ep_000421.18 | Time 0:03.04 | Steps   195 | Reward    2751.7 | Avg(10)   13216.0 | Dist     10m (  0.3%) | Buf   1.4% | Total    6911 | End: too_slow
Ep ep_000422.18 | Time 0:14.95 | Steps   768 | Reward   33145.7 | Avg(10)   15577.6 | Dist     28m (  0.9%) | Buf   1.5% | Total    7679 | End: off_track
Ep ep_000423.18 | Time 1:57.16 | Steps  5564 | Reward  268986.6 | Avg(10)   41412.1 | Dist   2094m ( 65.4%) | Buf   2.6% | Total   13243 | End: off_track
Ep ep_000424.18 | Time 1:03.89 | Steps  3142 | Reward  151927.0 | Avg(10)   55770.0 | Dist   1156m ( 36.1%) | Buf   3.3% | Total   16385 | End: off_track
Ep ep_000425.18 | Time 0:34.13 | Steps  1654 | Reward   76283.5 | Avg(10)   62801.9 | Dist    373m ( 11.7%) | Buf   3.6% | Total   18039 | End: off_track
Ep ep_000426.18 | Time 0:33.21 | Steps  1608 | Reward   74509.0 | Avg(10)   69382.9 | Dist    371m ( 11.6%) | Buf   3.9% | Total   19647 | End: off_track
Ep ep_000427.18 | Time 0:32.99 | Steps  1597 | Reward   75050.2 | Avg(10)   76531.6 | Dist    359m ( 11.2%) | Buf   4.2% | Total   21244 | End: off_track
Ep ep_000428.18 | Time 2:25.25 | Steps  6919 | Reward  329382.3 | Avg(10)  108474.9 | Dist   2877m ( 89.9%) | Buf   5.6% | Total   28163 | End: off_track
Ep ep_000429.18 | Time 1:42.68 | Steps  4906 | Reward  239134.0 | Avg(10)  127552.2 | Dist   2094m ( 65.4%) | Buf   6.6% | Total   33069 | End: damage
Ep ep_000430.18 | Time 1:45.81 | Steps  5048 | Reward  247256.0 | Avg(10)  149842.6 | Dist   2066m ( 64.6%) | Buf   7.6% | Total   38117 | End: off_track
Ep ep_000431.18 | Time 1:44.11 | Steps  4971 | Reward  243834.8 | Avg(10)  173950.9 | Dist   2082m ( 65.1%) | Buf   8.6% | Total   43088 | End: off_track
  [track] length measured by TORCS sensor: 3100m
Ep ep_000432.18 | Time 2:55.67 | Steps  8441 | Reward  418897.5 | Avg(10)  212526.1 | Dist   3100m (100.0%) | Buf  10.3% | Total   51529 | End: finished
Ep ep_000433.18 | Time 2:03.87 | Steps  5869 | Reward  286876.1 | Avg(10)  214315.1 | Dist   1985m ( 64.0%) | Buf  11.5% | Total   57398 | End: too_slow
Ep ep_000434.18 | Time 1:45.57 | Steps  5037 | Reward  247082.7 | Avg(10)  223830.6 | Dist   1718m ( 55.4%) | Buf  12.5% | Total   62435 | End: off_track
Ep ep_000435.18 | Time 2:00.79 | Steps  5729 | Reward  280281.7 | Avg(10)  244230.4 | Dist   1983m ( 64.0%) | Buf  13.6% | Total   68164 | End: too_slow
Ep ep_000436.18 | Time 2:54.72 | Steps  8393 | Reward  413187.5 | Avg(10)  278098.3 | Dist   2999m ( 96.8%) | Buf  15.3% | Total   76557 | End: finished
Ep ep_000437.18 | Time 2:00.09 | Steps  5697 | Reward  278949.2 | Avg(10)  298488.2 | Dist   1984m ( 64.0%) | Buf  16.5% | Total   82254 | End: too_slow
Ep ep_000438.18 | Time 2:51.14 | Steps  8214 | Reward  408830.5 | Avg(10)  306433.0 | Dist   2999m ( 96.8%) | Buf  18.1% | Total   90468 | End: finished
Ep ep_000439.18 | Time 2:45.52 | Steps  7933 | Reward  397062.0 | Avg(10)  322225.8 | Dist   3000m ( 96.8%) | Buf  19.7% | Total   98401 | End: finished
Ep ep_000440.18 | Time 1:52.30 | Steps  5343 | Reward  261616.3 | Avg(10)  323661.8 | Dist   1987m ( 64.1%) | Buf  20.7% | Total  103744 | End: too_slow
Ep ep_000441.18 | Time 2:02.51 | Steps  5807 | Reward  284153.2 | Avg(10)  327693.7 | Dist   1987m ( 64.1%) | Buf  21.9% | Total  109551 | End: too_slow
Ep ep_000442.18 | Time 0:38.13 | Steps  1854 | Reward   88344.0 | Avg(10)  294638.3 | Dist    250m (  8.1%) | Buf  22.3% | Total  111405 | End: off_track
Ep ep_000443.18 | Time 0:41.69 | Steps  2032 | Reward   97224.0 | Avg(10)  275673.1 | Dist    278m (  9.0%) | Buf  22.7% | Total  113437 | End: off_track
Ep ep_000444.18 | Time 0:36.57 | Steps  1776 | Reward   78469.0 | Avg(10)  258811.7 | Dist    199m (  6.4%) | Buf  23.0% | Total  115213 | End: too_slow
Ep ep_000445.18 | Time 1:14.94 | Steps  3645 | Reward  175141.5 | Avg(10)  248297.7 | Dist    998m ( 32.2%) | Buf  23.8% | Total  118858 | End: too_slow
Ep ep_000446.18 | Time 3:11.34 | Steps  9224 | Reward  461258.2 | Avg(10)  253104.8 | Dist   2999m ( 96.8%) | Buf  25.6% | Total  128082 | End: finished
Ep ep_000447.18 | Time 3:15.85 | Steps  9450 | Reward  470629.9 | Avg(10)  272272.9 | Dist   2999m ( 96.8%) | Buf  27.5% | Total  137532 | End: finished
Ep ep_000448.18 | Time 2:09.39 | Steps  6126 | Reward  300334.6 | Avg(10)  261423.3 | Dist   1936m ( 62.5%) | Buf  28.7% | Total  143658 | End: off_track
Ep ep_000449.18 | Time 2:05.98 | Steps  5965 | Reward  291881.6 | Avg(10)  250905.2 | Dist   1984m ( 64.0%) | Buf  29.9% | Total  149623 | End: off_track
Ep ep_000450.18 | Time 1:57.62 | Steps  5585 | Reward  273330.5 | Avg(10)  252076.7 | Dist   1992m ( 64.3%) | Buf  31.0% | Total  155208 | End: damage
Ep ep_000451.18 | Time 1:54.34 | Steps  5436 | Reward  266722.8 | Avg(10)  250333.6 | Dist   1980m ( 63.9%) | Buf  32.1% | Total  160644 | End: off_track
Ep ep_000452.18 | Time 1:57.95 | Steps  5600 | Reward  275124.8 | Avg(10)  269011.7 | Dist   1979m ( 63.8%) | Buf  33.2% | Total  166244 | End: off_track
Ep ep_000453.18 | Time 2:02.33 | Steps  5799 | Reward  285338.9 | Avg(10)  287823.2 | Dist   1975m ( 63.7%) | Buf  34.4% | Total  172043 | End: off_track
Ep ep_000454.18 | Time 2:00.24 | Steps  5704 | Reward  280741.9 | Avg(10)  308050.5 | Dist   1976m ( 63.8%) | Buf  35.5% | Total  177747 | End: off_track
Ep ep_000455.18 | Time 2:08.93 | Steps  6103 | Reward  300372.5 | Avg(10)  320573.6 | Dist   1977m ( 63.8%) | Buf  36.8% | Total  183850 | End: off_track
Ep ep_000456.18 | Time 2:08.71 | Steps  6092 | Reward  294262.1 | Avg(10)  303874.0 | Dist   1745m ( 56.3%) | Buf  38.0% | Total  189942 | End: too_slow
Ep ep_000457.18 | Time 3:07.54 | Steps  9034 | Reward  449702.1 | Avg(10)  301781.2 | Dist   2999m ( 96.8%) | Buf  39.8% | Total  198976 | End: finished
Ep ep_000458.18 | Time 2:00.64 | Steps  5722 | Reward  279925.5 | Avg(10)  299740.3 | Dist   1989m ( 64.2%) | Buf  40.9% | Total  204698 | End: too_slow
Ep ep_000459.18 | Time 2:48.55 | Steps  8084 | Reward  395504.2 | Avg(10)  310102.5 | Dist   2787m ( 89.9%) | Buf  42.6% | Total  212782 | End: off_track
Ep ep_000460.18 | Time 1:44.31 | Steps  4980 | Reward  241468.6 | Avg(10)  306916.3 | Dist   1468m ( 47.4%) | Buf  43.6% | Total  217762 | End: too_slow
Ep ep_000461.18 | Time 0:26.37 | Steps  1292 | Reward   60050.4 | Avg(10)  286249.1 | Dist     10m (  0.3%) | Buf  43.8% | Total  219054 | End: off_track
Ep ep_000462.18 | Time 1:53.40 | Steps  5393 | Reward  263531.1 | Avg(10)  285089.7 | Dist   1885m ( 60.8%) | Buf  44.9% | Total  224447 | End: off_track
Ep ep_000463.18 | Time 0:23.98 | Steps  1183 | Reward   54309.2 | Avg(10)  261986.8 | Dist     10m (  0.3%) | Buf  45.1% | Total  225630 | End: off_track
Ep ep_000464.18 | Time 0:24.09 | Steps  1188 | Reward   54772.0 | Avg(10)  239389.8 | Dist     10m (  0.3%) | Buf  45.4% | Total  226818 | End: off_track
Ep ep_000465.18 | Time 0:23.58 | Steps  1165 | Reward   53525.2 | Avg(10)  214705.0 | Dist     10m (  0.3%) | Buf  45.6% | Total  227983 | End: off_track
Ep ep_000466.18 | Time 0:24.81 | Steps  1221 | Reward   56616.2 | Avg(10)  190940.5 | Dist     10m (  0.3%) | Buf  45.8% | Total  229204 | End: off_track
Ep ep_000467.18 | Time 0:22.72 | Steps  1126 | Reward   52091.1 | Avg(10)  151179.4 | Dist     10m (  0.3%) | Buf  46.1% | Total  230330 | End: off_track
Ep ep_000468.18 | Time 0:23.01 | Steps  1139 | Reward   52687.3 | Avg(10)  128455.5 | Dist     10m (  0.3%) | Buf  46.3% | Total  231469 | End: off_track
Ep ep_000469.18 | Time 0:23.12 | Steps  1144 | Reward   52897.6 | Avg(10)   94194.9 | Dist     10m (  0.3%) | Buf  46.5% | Total  232613 | End: off_track
Ep ep_000470.18 | Time 2:02.75 | Steps  5818 | Reward  283088.2 | Avg(10)   98356.8 | Dist   2114m ( 68.2%) | Buf  47.7% | Total  238431 | End: off_track
Ep ep_000471.18 | Time 2:00.59 | Steps  5720 | Reward  280010.3 | Avg(10)  120352.8 | Dist   2117m ( 68.3%) | Buf  48.8% | Total  244151 | End: off_track
