Ep ep_000748.28 | Time 3:31.89 | Steps 10252 | Reward  766765.3 | Avg(10)  406988.9 | Dist   3000m ( 96.8%) | Buf  51.9% | Total  259540 | End: finished
Ep ep_000749.28 | Time 3:28.08 | Steps 10061 | Reward  753459.2 | Avg(10)  455229.7 | Dist   2999m ( 96.8%) | Buf  53.9% | Total  269601 | End: finished
Ep ep_000750.28 | Time 0:48.37 | Steps  2366 | Reward  169927.3 | Avg(10)  444883.1 | Dist    289m (  9.3%) | Buf  54.4% | Total  271967 | End: too_slow
Ep ep_000751.28 | Time 3:26.67 | Steps  9990 | Reward  748269.8 | Avg(10)  493116.1 | Dist   3000m ( 96.8%) | Buf  56.4% | Total  281957 | End: finished
Ep ep_000752.28 | Time 3:27.36 | Steps 10025 | Reward  750945.9 | Avg(10)  544408.0 | Dist   3000m ( 96.8%) | Buf  58.4% | Total  291982 | End: finished
Ep ep_000753.28 | Time 3:29.64 | Steps 10139 | Reward  759422.1 | Avg(10)  594093.5 | Dist   3000m ( 96.8%) | Buf  60.4% | Total  302121 | End: finished
Ep ep_000754.28 | Time 3:28.74 | Steps 10094 | Reward  756049.4 | Avg(10)  643776.4 | Dist   2999m ( 96.8%) | Buf  62.4% | Total  312215 | End: finished
Ep ep_000755.28 | Time 0:47.93 | Steps  2344 | Reward  167623.4 | Avg(10)  638377.7 | Dist    279m (  9.0%) | Buf  62.9% | Total  314559 | End: too_slow
Ep ep_000756.28 | Time 0:48.59 | Steps  2377 | Reward  170205.4 | Avg(10)  581207.1 | Dist    282m (  9.1%) | Buf  63.4% | Total  316936 | End: too_slow
Ep ep_000757.28 | Time 3:42.10 | Steps 10762 | Reward  805549.8 | Avg(10)  584821.7 | Dist   3000m ( 96.8%) | Buf  65.5% | Total  327698 | End: finished
Ep ep_000758.28 | Time 0:48.65 | Steps  2380 | Reward  171633.5 | Avg(10)  525308.6 | Dist    286m (  9.2%) | Buf  66.0% | Total  330078 | End: too_slow
Ep ep_000759.28 | Time 2:22.61 | Steps  6787 | Reward  502520.3 | Avg(10)  500214.7 | Dist   1873m ( 60.4%) | Buf  67.4% | Total  336865 | End: off_track
Ep ep_000760.28 | Time 0:48.65 | Steps  2380 | Reward  171772.4 | Avg(10)  500399.2 | Dist    293m (  9.5%) | Buf  67.8% | Total  339245 | End: too_slow
Ep ep_000761.28 | Time 0:48.15 | Steps  2355 | Reward  166992.5 | Avg(10)  442271.5 | Dist    272m (  8.8%) | Buf  68.3% | Total  341600 | End: off_track
Ep ep_000762.28 | Time 0:46.65 | Steps  2280 | Reward  163443.5 | Avg(10)  383521.2 | Dist    259m (  8.4%) | Buf  68.8% | Total  343880 | End: too_slow
Ep ep_000763.28 | Time 0:46.41 | Steps  2268 | Reward  162920.0 | Avg(10)  323871.0 | Dist    256m (  8.3%) | Buf  69.2% | Total  346148 | End: too_slow
Ep ep_000764.28 | Time 0:46.57 | Steps  2276 | Reward  163513.8 | Avg(10)  264617.5 | Dist    256m (  8.3%) | Buf  69.7% | Total  348424 | End: too_slow
Ep ep_000765.28 | Time 0:46.91 | Steps  2293 | Reward  164865.8 | Avg(10)  264341.7 | Dist    255m (  8.2%) | Buf  70.1% | Total  350717 | End: too_slow
Ep ep_000766.28 | Time 0:46.61 | Steps  2278 | Reward  163686.7 | Avg(10)  263689.8 | Dist    256m (  8.3%) | Buf  70.6% | Total  352995 | End: too_slow
Ep ep_000767.28 | Time 0:48.91 | Steps  2393 | Reward  171887.1 | Avg(10)  200323.6 | Dist    305m (  9.9%) | Buf  71.1% | Total  355388 | End: too_slow
Ep ep_000768.28 | Time 0:10.83 | Steps   562 | Reward   35322.6 | Avg(10)  186692.5 | Dist     10m (  0.3%) | Buf  71.2% | Total  355950 | End: backwards
Ep ep_000769.28 | Time 0:18.52 | Steps   935 | Reward   63386.3 | Avg(10)  142779.1 | Dist     10m (  0.3%) | Buf  71.4% | Total  356885 | End: off_track
=== Session 2026-05-31 14:23:28 | loaded: C:\torcs\torcs\torcs-ibm-dev\gym_torcs\new\models\episodes\ep_000769.28 | next: ep_000770.28 ===
=== Session 2026-05-31 14:45:59 | loaded: C:\torcs\torcs\torcs-ibm-dev\gym_torcs\new\models\episodes\ep_000769.28 | next: ep_000770.28 ===
Ep ep_000770.28 | Time 0:04.05 | Steps   241 | Reward   11604.2 | Avg(10)   11604.2 | Dist     10m (  0.3%) | Buf   0.0% | Total     241 | End: off_track
Ep ep_000771.28 | Time 0:02.97 | Steps   192 | Reward    7998.7 | Avg(10)    9801.4 | Dist     10m (  0.3%) | Buf   0.1% | Total     433 | End: off_track
Ep ep_000772.28 | Time 0:04.03 | Steps   240 | Reward   11488.6 | Avg(10)   10363.8 | Dist     10m (  0.3%) | Buf   0.1% | Total     673 | End: off_track
Ep ep_000773.28 | Time 0:02.18 | Steps   156 | Reward    5172.5 | Avg(10)    9066.0 | Dist     10m (  0.3%) | Buf   0.2% | Total     829 | End: damage
Ep ep_000774.28 | Time 0:03.15 | Steps   200 | Reward    8598.9 | Avg(10)    8972.6 | Dist     10m (  0.3%) | Buf   0.2% | Total    1029 | End: off_track
Ep ep_000775.28 | Time 0:02.78 | Steps   183 | Reward    7063.5 | Avg(10)    8654.4 | Dist     10m (  0.3%) | Buf   0.2% | Total    1212 | End: off_track
Ep ep_000776.28 | Time 0:03.50 | Steps   216 | Reward    9777.9 | Avg(10)    8814.9 | Dist     10m (  0.3%) | Buf   0.3% | Total    1428 | End: off_track
Ep ep_000777.28 | Time 0:04.25 | Steps   250 | Reward   12330.2 | Avg(10)    9254.3 | Dist     10m (  0.3%) | Buf   0.3% | Total    1678 | End: off_track
Ep ep_000778.28 | Time 0:06.85 | Steps   368 | Reward   21079.3 | Avg(10)   10568.2 | Dist     10m (  0.3%) | Buf   0.4% | Total    2046 | End: off_track
Ep ep_000779.28 | Time 0:03.17 | Steps   201 | Reward    8663.9 | Avg(10)   10377.8 | Dist     10m (  0.3%) | Buf   0.4% | Total    2247 | End: off_track
Ep ep_000780.28 | Time 0:03.44 | Steps   213 | Reward    9591.4 | Avg(10)   10176.5 | Dist     10m (  0.3%) | Buf   0.5% | Total    2460 | End: off_track
Ep ep_000781.28 | Time 0:04.71 | Steps   271 | Reward   13942.7 | Avg(10)   10770.9 | Dist     10m (  0.3%) | Buf   0.5% | Total    2731 | End: off_track
Ep ep_000782.28 | Time 0:04.45 | Steps   259 | Reward   13115.5 | Avg(10)   10933.6 | Dist     10m (  0.3%) | Buf   0.6% | Total    2990 | End: off_track
Ep ep_000783.28 | Time 0:02.84 | Steps   186 | Reward    7460.8 | Avg(10)   11162.4 | Dist     10m (  0.3%) | Buf   0.6% | Total    3176 | End: off_track
Ep ep_000784.28 | Time 0:02.93 | Steps   190 | Reward    7734.5 | Avg(10)   11076.0 | Dist     10m (  0.3%) | Buf   0.7% | Total    3366 | End: off_track
Ep ep_000785.28 | Time 0:04.10 | Steps   243 | Reward   11827.1 | Avg(10)   11552.3 | Dist     10m (  0.3%) | Buf   0.7% | Total    3609 | End: off_track
Ep ep_000786.28 | Time 0:03.28 | Steps   206 | Reward    8879.6 | Avg(10)   11462.5 | Dist     10m (  0.3%) | Buf   0.8% | Total    3815 | End: off_track
Ep ep_000787.28 | Time 0:04.67 | Steps   269 | Reward   13658.4 | Avg(10)   11595.3 | Dist     10m (  0.3%) | Buf   0.8% | Total    4084 | End: off_track
Ep ep_000788.28 | Time 0:03.35 | Steps   209 | Reward    9148.1 | Avg(10)   10402.2 | Dist     10m (  0.3%) | Buf   0.9% | Total    4293 | End: off_track
Ep ep_000789.28 | Time 0:04.91 | Steps   280 | Reward   14625.9 | Avg(10)   10998.4 | Dist     10m (  0.3%) | Buf   0.9% | Total    4573 | End: off_track
Ep ep_000790.28 | Time 0:03.26 | Steps   205 | Reward    8788.6 | Avg(10)   10918.1 | Dist     10m (  0.3%) | Buf   1.0% | Total    4778 | End: off_track
Ep ep_000791.28 | Time 0:02.56 | Steps   173 | Reward    6520.7 | Avg(10)   10175.9 | Dist     10m (  0.3%) | Buf   1.0% | Total    4951 | End: damage
Ep ep_000792.28 | Time 0:01.64 | Steps   130 | Reward    2272.2 | Avg(10)    9091.6 | Dist     10m (  0.3%) | Buf   1.0% | Total    5081 | End: backwards
Ep ep_000793.28 | Time 1:02.63 | Steps  3079 | Reward  225035.0 | Avg(10)   30849.0 | Dist    831m ( 26.0%) | Buf   1.6% | Total    8160 | End: off_track
Ep ep_000794.28 | Time 0:35.89 | Steps  1742 | Reward  123900.0 | Avg(10)   42465.5 | Dist    358m ( 11.2%) | Buf   2.0% | Total    9902 | End: too_slow
Ep ep_000795.28 | Time 0:33.69 | Steps  1632 | Reward  115452.3 | Avg(10)   52828.1 | Dist    362m ( 11.3%) | Buf   2.3% | Total   11534 | End: too_slow
  [track] length measured by TORCS sensor: 3100m
Ep ep_000796.28 | Time 3:03.62 | Steps  8838 | Reward  661883.7 | Avg(10)  118128.5 | Dist   3100m (100.0%) | Buf   4.1% | Total   20372 | End: finished
Ep ep_000797.28 | Time 3:55.07 | Steps 11411 | Reward  711467.6 | Avg(10)  187909.4 | Dist   3000m ( 96.8%) | Buf   6.4% | Total   31783 | End: finished
Ep ep_000798.28 | Time 2:58.01 | Steps  8558 | Reward  641055.1 | Avg(10)  251100.1 | Dist   3000m ( 96.8%) | Buf   8.1% | Total   40341 | End: finished
Ep ep_000799.28 | Time 2:50.97 | Steps  8206 | Reward  614563.0 | Avg(10)  311093.8 | Dist   3000m ( 96.8%) | Buf   9.7% | Total   48547 | End: finished
Ep ep_000800.28 | Time 2:45.39 | Steps  7927 | Reward  593590.1 | Avg(10)  369574.0 | Dist   3000m ( 96.8%) | Buf  11.3% | Total   56474 | End: finished
Ep ep_000801.28 | Time 0:36.21 | Steps  1758 | Reward  125016.0 | Avg(10)  381423.5 | Dist    275m (  8.9%) | Buf  11.6% | Total   58232 | End: too_slow
Ep ep_000802.28 | Time 0:36.39 | Steps  1767 | Reward  126704.8 | Avg(10)  393866.7 | Dist    265m (  8.6%) | Buf  12.0% | Total   59999 | End: off_track
Ep ep_000803.28 | Time 0:34.99 | Steps  1697 | Reward  121278.2 | Avg(10)  383491.1 | Dist    261m (  8.4%) | Buf  12.3% | Total   61696 | End: off_track
Ep ep_000804.28 | Time 0:36.15 | Steps  1755 | Reward  124109.1 | Avg(10)  383512.0 | Dist    285m (  9.2%) | Buf  12.7% | Total   63451 | End: too_slow
Ep ep_000805.28 | Time 0:34.53 | Steps  1674 | Reward  118369.0 | Avg(10)  383803.7 | Dist    282m (  9.1%) | Buf  13.0% | Total   65125 | End: too_slow
Ep ep_000806.28 | Time 2:40.48 | Steps  7681 | Reward  575263.5 | Avg(10)  375141.6 | Dist   3000m ( 96.8%) | Buf  14.6% | Total   72806 | End: finished
Ep ep_000807.28 | Time 2:39.09 | Steps  7612 | Reward  570122.9 | Avg(10)  361007.2 | Dist   3000m ( 96.8%) | Buf  16.1% | Total   80418 | End: finished
Ep ep_000808.28 | Time 1:40.11 | Steps  4789 | Reward  353391.1 | Avg(10)  332240.8 | Dist   1718m ( 55.4%) | Buf  17.0% | Total   85207 | End: off_track
Ep ep_000809.28 | Time 2:45.58 | Steps  7936 | Reward  594436.8 | Avg(10)  330228.2 | Dist   3000m ( 96.8%) | Buf  18.6% | Total   93143 | End: finished
Ep ep_000810.28 | Time 2:50.63 | Steps  8189 | Reward  613369.3 | Avg(10)  332206.1 | Dist   3000m ( 96.8%) | Buf  20.3% | Total  101332 | End: finished
Ep ep_000811.28 | Time 2:45.99 | Steps  7957 | Reward  595942.2 | Avg(10)  379298.7 | Dist   3000m ( 96.8%) | Buf  21.9% | Total  109289 | End: finished
Ep ep_000812.28 | Time 2:39.05 | Steps  7609 | Reward  561667.7 | Avg(10)  422795.0 | Dist   2953m ( 95.3%) | Buf  23.4% | Total  116898 | End: damage
Ep ep_000813.28 | Time 2:44.80 | Steps  7897 | Reward  591230.7 | Avg(10)  469790.2 | Dist   2999m ( 96.8%) | Buf  25.0% | Total  124795 | End: finished
Ep ep_000814.28 | Time 0:02.84 | Steps   186 | Reward    8128.9 | Avg(10)  458192.2 | Dist     10m (  0.3%) | Buf  25.0% | Total  124981 | End: damage
Ep ep_000815.28 | Time 2:47.64 | Steps  8039 | Reward  602022.3 | Avg(10)  506557.6 | Dist   3000m ( 96.8%) | Buf  26.6% | Total  133020 | End: finished
Ep ep_000816.28 | Time 2:45.66 | Steps  7940 | Reward  594445.5 | Avg(10)  508475.8 | Dist   3000m ( 96.8%) | Buf  28.2% | Total  140960 | End: finished
Ep ep_000817.28 | Time 2:45.66 | Steps  7940 | Reward  593977.9 | Avg(10)  510861.2 | Dist   3000m ( 96.8%) | Buf  29.8% | Total  148900 | End: finished
Ep ep_000818.28 | Time 2:45.27 | Steps  7921 | Reward  592749.6 | Avg(10)  534797.1 | Dist   2999m ( 96.8%) | Buf  31.4% | Total  156821 | End: finished
Ep ep_000819.28 | Time 0:02.53 | Steps   172 | Reward    7055.5 | Avg(10)  476059.0 | Dist     10m (  0.3%) | Buf  31.4% | Total  156993 | End: damage
Ep ep_000820.28 | Time 0:02.56 | Steps   173 | Reward    7113.8 | Avg(10)  415433.4 | Dist     10m (  0.3%) | Buf  31.4% | Total  157166 | End: damage
Ep ep_000821.28 | Time 0:02.53 | Steps   172 | Reward    7060.6 | Avg(10)  356545.3 | Dist     10m (  0.3%) | Buf  31.5% | Total  157338 | End: damage
Ep ep_000822.28 | Time 0:02.60 | Steps   175 | Reward    7282.1 | Avg(10)  301106.7 | Dist     10m (  0.3%) | Buf  31.5% | Total  157513 | End: damage
Ep ep_000823.28 | Time 0:02.62 | Steps   176 | Reward    7385.4 | Avg(10)  242722.2 | Dist     10m (  0.3%) | Buf  31.5% | Total  157689 | End: damage
