Ep ep_000162.13 | Time 0:22.83 | Steps  1131 | Reward   52249.8 | Avg(10)  145526.0 | Dist     47m (  1.5%) | Buf   7.1% | Total  672528 | End: off_track
Ep ep_000163.13 | Time 0:16.10 | Steps   825 | Reward   37146.4 | Avg(10)  142472.8 | Dist     10m (  0.3%) | Buf   7.2% | Total  673353 | End: off_track
Ep ep_000164.13 | Time 0:15.61 | Steps   801 | Reward   35941.3 | Avg(10)  129935.4 | Dist     10m (  0.3%) | Buf   7.4% | Total  674154 | End: off_track
Ep ep_000165.13 | Time 1:20.97 | Steps  3919 | Reward  191860.1 | Avg(10)  133631.7 | Dist   1939m ( 62.6%) | Buf   8.2% | Total  678073 | End: off_track
Ep ep_000166.13 | Time 0:15.35 | Steps   788 | Reward   35294.8 | Avg(10)  118345.6 | Dist     10m (  0.3%) | Buf   8.3% | Total  678861 | End: off_track
Ep ep_000167.13 | Time 1:23.59 | Steps  4038 | Reward  197814.0 | Avg(10)  119420.7 | Dist   1947m ( 62.8%) | Buf   9.1% | Total  682899 | End: off_track
Ep ep_000168.13 | Time 1:22.40 | Steps  3984 | Reward  195122.1 | Avg(10)  119737.1 | Dist   1967m ( 63.5%) | Buf   9.9% | Total  686883 | End: off_track
Ep ep_000169.13 | Time 0:15.21 | Steps   781 | Reward   34955.4 | Avg(10)  103454.2 | Dist     10m (  0.3%) | Buf  10.1% | Total  687664 | End: off_track
Ep ep_000170.13 | Time 0:15.81 | Steps   811 | Reward   36459.4 | Avg(10)  102596.4 | Dist     10m (  0.3%) | Buf  10.2% | Total  688475 | End: off_track
Ep ep_000171.13 | Time 1:21.26 | Steps  3932 | Reward  192499.3 | Avg(10)  100934.3 | Dist   1965m ( 63.4%) | Buf  11.0% | Total  692407 | End: off_track
  [ai-swap] loaded models/episodes/ep_000161.13 | new branch=14 | next=ep_000162.14
Ep ep_000162.14 | Time 1:23.19 | Steps  4020 | Reward  196774.3 | Avg(10)  196774.3 | Dist   1978m ( 63.8%) | Buf   0.8% | Total  696427 | End: off_track
Ep ep_000163.14 | Time 0:16.25 | Steps   832 | Reward   37499.8 | Avg(10)  117137.1 | Dist     10m (  0.3%) | Buf   1.0% | Total  697259 | End: off_track
Ep ep_000164.14 | Time 0:15.49 | Steps   795 | Reward   35634.6 | Avg(10)   89969.6 | Dist     10m (  0.3%) | Buf   1.1% | Total  698054 | End: off_track
Ep ep_000165.14 | Time 0:15.49 | Steps   795 | Reward   35664.4 | Avg(10)   76393.3 | Dist     10m (  0.3%) | Buf   1.3% | Total  698849 | End: off_track
Ep ep_000166.14 | Time 0:16.56 | Steps   846 | Reward   38232.8 | Avg(10)   68761.2 | Dist     10m (  0.3%) | Buf   1.5% | Total  699695 | End: off_track
Ep ep_000167.14 | Time 0:16.56 | Steps   846 | Reward   38224.8 | Avg(10)   63671.8 | Dist     10m (  0.3%) | Buf   1.6% | Total  700541 | End: off_track
Ep ep_000168.14 | Time 0:17.60 | Steps   893 | Reward   40580.7 | Avg(10)   60373.1 | Dist     10m (  0.3%) | Buf   1.8% | Total  701434 | End: off_track
Ep ep_000169.14 | Time 0:17.53 | Steps   890 | Reward   40433.4 | Avg(10)   57880.6 | Dist     10m (  0.3%) | Buf   2.0% | Total  702324 | End: off_track
Ep ep_000170.14 | Time 0:18.48 | Steps   933 | Reward   42581.5 | Avg(10)   56180.7 | Dist     10m (  0.3%) | Buf   2.2% | Total  703257 | End: off_track
Ep ep_000171.14 | Time 0:20.06 | Steps  1005 | Reward   46187.8 | Avg(10)   55181.4 | Dist     29m (  0.9%) | Buf   2.4% | Total  704262 | End: off_track
Ep ep_000172.14 | Time 0:20.70 | Steps  1034 | Reward   47599.2 | Avg(10)   40263.9 | Dist     27m (  0.9%) | Buf   2.6% | Total  705296 | End: off_track
Ep ep_000173.14 | Time 0:17.51 | Steps   889 | Reward   40386.0 | Avg(10)   40552.5 | Dist     10m (  0.3%) | Buf   2.8% | Total  706185 | End: off_track
Ep ep_000174.14 | Time 0:20.57 | Steps  1028 | Reward   47250.9 | Avg(10)   41714.2 | Dist     20m (  0.6%) | Buf   3.0% | Total  707213 | End: off_track
Ep ep_000175.14 | Time 0:03.13 | Steps   199 | Reward    5870.4 | Avg(10)   38734.8 | Dist     10m (  0.3%) | Buf   3.0% | Total  707412 | End: off_track
Ep ep_000176.14 | Time 0:03.17 | Steps   201 | Reward    5969.8 | Avg(10)   35508.4 | Dist     10m (  0.3%) | Buf   3.0% | Total  707613 | End: off_track
Ep ep_000177.14 | Time 0:03.11 | Steps   198 | Reward    5419.5 | Avg(10)   32227.9 | Dist     10m (  0.3%) | Buf   3.1% | Total  707811 | End: off_track
Ep ep_000178.14 | Time 0:03.68 | Steps   224 | Reward    7141.9 | Avg(10)   28884.0 | Dist     10m (  0.3%) | Buf   3.1% | Total  708035 | End: off_track
Ep ep_000179.14 | Time 0:16.89 | Steps   861 | Reward   38970.8 | Avg(10)   28737.8 | Dist     10m (  0.3%) | Buf   3.3% | Total  708896 | End: off_track
Ep ep_000180.14 | Time 0:18.59 | Steps   938 | Reward   42799.1 | Avg(10)   28759.5 | Dist     10m (  0.3%) | Buf   3.5% | Total  709834 | End: off_track
Ep ep_000181.14 | Time 0:17.09 | Steps   870 | Reward   39434.6 | Avg(10)   28084.2 | Dist     10m (  0.3%) | Buf   3.7% | Total  710704 | End: off_track
Ep ep_000182.14 | Time 0:16.87 | Steps   860 | Reward   38889.2 | Avg(10)   27213.2 | Dist     10m (  0.3%) | Buf   3.8% | Total  711564 | End: off_track
Ep ep_000183.14 | Time 0:16.87 | Steps   860 | Reward   38885.1 | Avg(10)   27063.1 | Dist     10m (  0.3%) | Buf   4.0% | Total  712424 | End: off_track
Ep ep_000184.14 | Time 0:16.76 | Steps   855 | Reward   38637.8 | Avg(10)   26201.8 | Dist     10m (  0.3%) | Buf   4.2% | Total  713279 | End: off_track
Ep ep_000185.14 | Time 0:17.11 | Steps   871 | Reward   39431.9 | Avg(10)   29558.0 | Dist     10m (  0.3%) | Buf   4.3% | Total  714150 | End: off_track
Ep ep_000186.14 | Time 0:15.71 | Steps   806 | Reward   36132.6 | Avg(10)   32574.3 | Dist     10m (  0.3%) | Buf   4.5% | Total  714956 | End: off_track
Ep ep_000187.14 | Time 0:16.69 | Steps   852 | Reward   38446.4 | Avg(10)   35876.9 | Dist     10m (  0.3%) | Buf   4.7% | Total  715808 | End: off_track
Ep ep_000188.14 | Time 0:16.25 | Steps   832 | Reward   37422.5 | Avg(10)   38905.0 | Dist     10m (  0.3%) | Buf   4.8% | Total  716640 | End: off_track
  [ai-swap] loaded models/episodes/ep_000161.12 | new branch=15 | next=ep_000162.15
Ep ep_000162.15 | Time 1:07.70 | Steps  3316 | Reward  161434.5 | Avg(10)  161434.5 | Dist   1464m ( 47.2%) | Buf   0.7% | Total  719956 | End: off_track
Ep ep_000163.15 | Time 0:28.60 | Steps  1393 | Reward   64917.3 | Avg(10)  113175.9 | Dist    237m (  7.6%) | Buf   0.9% | Total  721349 | End: off_track
Ep ep_000164.15 | Time 0:19.44 | Steps   977 | Reward   43884.6 | Avg(10)   90078.8 | Dist     10m (  0.3%) | Buf   1.1% | Total  722326 | End: off_track
Ep ep_000165.15 | Time 0:19.49 | Steps   979 | Reward   43422.6 | Avg(10)   78414.7 | Dist     10m (  0.3%) | Buf   1.3% | Total  723305 | End: off_track
Ep ep_000166.15 | Time 0:27.78 | Steps  1356 | Reward   62858.8 | Avg(10)   75303.5 | Dist    241m (  7.8%) | Buf   1.6% | Total  724661 | End: off_track
Ep ep_000167.15 | Time 0:14.71 | Steps   756 | Reward   32796.4 | Avg(10)   68219.0 | Dist     10m (  0.3%) | Buf   1.8% | Total  725417 | End: off_track
Ep ep_000168.15 | Time 0:39.69 | Steps  1932 | Reward   90794.6 | Avg(10)   71444.1 | Dist    522m ( 16.8%) | Buf   2.1% | Total  727349 | End: off_track
Ep ep_000169.15 | Time 1:25.00 | Steps  4102 | Reward  199488.0 | Avg(10)   87449.6 | Dist   1940m ( 62.6%) | Buf   3.0% | Total  731451 | End: off_track
Ep ep_000170.15 | Time 0:21.93 | Steps  1090 | Reward   50022.5 | Avg(10)   83291.0 | Dist     22m (  0.7%) | Buf   3.2% | Total  732541 | End: off_track
Ep ep_000171.15 | Time 0:19.62 | Steps   985 | Reward   44920.3 | Avg(10)   79453.9 | Dist     10m (  0.3%) | Buf   3.4% | Total  733526 | End: off_track
Ep ep_000172.15 | Time 0:20.08 | Steps  1006 | Reward   45529.2 | Avg(10)   67863.4 | Dist     12m (  0.4%) | Buf   3.6% | Total  734532 | End: off_track
Ep ep_000173.15 | Time 1:25.92 | Steps  4144 | Reward  202753.3 | Avg(10)   81647.0 | Dist   1967m ( 63.5%) | Buf   4.4% | Total  738676 | End: off_track
Ep ep_000174.15 | Time 1:22.82 | Steps  4003 | Reward  195791.1 | Avg(10)   96837.7 | Dist   1980m ( 63.9%) | Buf   5.2% | Total  742679 | End: off_track
Ep ep_000175.15 | Time 0:30.31 | Steps  1471 | Reward   69174.0 | Avg(10)   99412.8 | Dist    304m (  9.8%) | Buf   5.5% | Total  744150 | End: off_track
Ep ep_000176.15 | Time 2:01.34 | Steps  5754 | Reward  271127.5 | Avg(10)  120239.7 | Dist   2496m ( 80.5%) | Buf   6.7% | Total  749904 | End: off_track
Ep ep_000177.15 | Time 2:04.42 | Steps  5894 | Reward  286834.5 | Avg(10)  145643.5 | Dist   2768m ( 89.3%) | Buf   7.8% | Total  755798 | End: off_track
Ep ep_000178.15 | Time 1:22.07 | Steps  3969 | Reward  193768.1 | Avg(10)  155940.9 | Dist   1971m ( 63.6%) | Buf   8.6% | Total  759767 | End: off_track
Ep ep_000179.15 | Time 1:24.31 | Steps  4071 | Reward  198150.8 | Avg(10)  155807.1 | Dist   2016m ( 65.1%) | Buf   9.4% | Total  763838 | End: off_track
Ep ep_000180.15 | Time 1:18.64 | Steps  3813 | Reward  185939.3 | Avg(10)  169398.8 | Dist   1974m ( 63.7%) | Buf  10.2% | Total  767651 | End: off_track
Ep ep_000181.15 | Time 1:19.87 | Steps  3869 | Reward  188667.3 | Avg(10)  183773.5 | Dist   1966m ( 63.4%) | Buf  11.0% | Total  771520 | End: off_track
Ep ep_000182.15 | Time 1:18.11 | Steps  3789 | Reward  184534.9 | Avg(10)  197674.1 | Dist   1964m ( 63.4%) | Buf  11.7% | Total  775309 | End: off_track
Ep ep_000183.15 | Time 1:19.23 | Steps  3840 | Reward  184846.8 | Avg(10)  195883.4 | Dist   1703m ( 55.0%) | Buf  12.5% | Total  779149 | End: off_track
Ep ep_000184.15 | Time 1:21.17 | Steps  3928 | Reward  191538.2 | Avg(10)  195458.1 | Dist   1962m ( 63.3%) | Buf  13.3% | Total  783077 | End: off_track
Ep ep_000185.15 | Time 1:24.42 | Steps  4076 | Reward  194522.3 | Avg(10)  207993.0 | Dist   1701m ( 54.9%) | Buf  14.1% | Total  787153 | End: too_slow
Ep ep_000186.15 | Time 1:22.51 | Steps  3989 | Reward  194734.6 | Avg(10)  200353.7 | Dist   1968m ( 63.5%) | Buf  14.9% | Total  791142 | End: off_track
Ep ep_000187.15 | Time 1:22.47 | Steps  3987 | Reward  194625.7 | Avg(10)  191132.8 | Dist   1975m ( 63.7%) | Buf  15.7% | Total  795129 | End: off_track
Ep ep_000188.15 | Time 1:32.63 | Steps  4449 | Reward  215124.9 | Avg(10)  193268.5 | Dist   2010m ( 64.8%) | Buf  16.6% | Total  799578 | End: off_track
Ep ep_000189.15 | Time 1:21.06 | Steps  3923 | Reward  191191.3 | Avg(10)  192572.5 | Dist   1961m ( 63.3%) | Buf  17.4% | Total  803501 | End: off_track
Ep ep_000190.15 | Time 0:47.45 | Steps  2320 | Reward  111143.3 | Avg(10)  185092.9 | Dist    828m ( 26.7%) | Buf  17.8% | Total  805821 | End: off_track
Ep ep_000191.15 | Time 1:31.60 | Steps  4402 | Reward  214636.2 | Avg(10)  187689.8 | Dist   1974m ( 63.7%) | Buf  18.7% | Total  810223 | End: off_track
Ep ep_000192.15 | Time 1:22.22 | Steps  3976 | Reward  193500.9 | Avg(10)  188586.4 | Dist   1960m ( 63.2%) | Buf  19.5% | Total  814199 | End: off_track
Ep ep_000193.15 | Time 1:23.32 | Steps  4026 | Reward  195745.6 | Avg(10)  189676.3 | Dist   1962m ( 63.3%) | Buf  20.3% | Total  818225 | End: off_track
Ep ep_000194.15 | Time 0:17.02 | Steps   867 | Reward   38362.2 | Avg(10)  174358.7 | Dist     10m (  0.3%) | Buf  20.5% | Total  819092 | End: off_track
Ep ep_000195.15 | Time 0:16.89 | Steps   861 | Reward   38213.1 | Avg(10)  158727.8 | Dist     10m (  0.3%) | Buf  20.7% | Total  819953 | End: off_track
Ep ep_000196.15 | Time 1:22.31 | Steps  3980 | Reward  193804.9 | Avg(10)  158634.8 | Dist   1957m ( 63.1%) | Buf  21.5% | Total  823933 | End: off_track
Ep ep_000197.15 | Time 0:29.92 | Steps  1453 | Reward   67960.8 | Avg(10)  145968.3 | Dist    299m (  9.7%) | Buf  21.7% | Total  825386 | End: off_track
Ep ep_000198.15 | Time 1:20.95 | Steps  3918 | Reward  190633.2 | Avg(10)  143519.1 | Dist   1956m ( 63.1%) | Buf  22.5% | Total  829304 | End: off_track
Ep ep_000199.15 | Time 1:23.54 | Steps  4036 | Reward  195825.6 | Avg(10)  143982.6 | Dist   1965m ( 63.4%) | Buf  23.3% | Total  833340 | End: off_track
Ep ep_000200.15 | Time 1:24.56 | Steps  4082 | Reward  198365.7 | Avg(10)  152704.8 | Dist   1966m ( 63.4%) | Buf  24.2% | Total  837422 | End: off_track
Ep ep_000201.15 | Time 0:09.45 | Steps   493 | Reward   20204.9 | Avg(10)  133261.7 | Dist     10m (  0.3%) | Buf  24.3% | Total  837915 | End: off_track
Ep ep_000202.15 | Time 0:15.61 | Steps   801 | Reward   35563.7 | Avg(10)  117468.0 | Dist     10m (  0.3%) | Buf  24.4% | Total  838716 | End: off_track
Ep ep_000203.15 | Time 1:26.23 | Steps  4158 | Reward  202177.0 | Avg(10)  118111.1 | Dist   1963m ( 63.3%) | Buf  25.2% | Total  842874 | End: off_track
Ep ep_000204.15 | Time 1:21.32 | Steps  3935 | Reward  191673.0 | Avg(10)  133442.2 | Dist   1959m ( 63.2%) | Buf  26.0% | Total  846809 | End: off_track
Ep ep_000205.15 | Time 0:18.83 | Steps   949 | Reward   43043.7 | Avg(10)  133925.2 | Dist     12m (  0.4%) | Buf  26.2% | Total  847758 | End: off_track
Ep ep_000206.15 | Time 1:22.75 | Steps  4000 | Reward  195355.4 | Avg(10)  134080.3 | Dist   1982m ( 63.9%) | Buf  27.0% | Total  851758 | End: off_track
