Ep ep_000346.17 | Time 1:28.87 | Steps  4278 | Reward  208991.9 | Avg(10)  207350.3 | Dist   2080m ( 65.0%) | Buf  34.2% | Total  171013 | End: off_track
Ep ep_000347.17 | Time 1:35.05 | Steps  4559 | Reward  218132.7 | Avg(10)  224207.3 | Dist   2080m ( 65.0%) | Buf  35.1% | Total  175572 | End: off_track
Ep ep_000348.17 | Time 1:31.00 | Steps  4375 | Reward  213197.0 | Avg(10)  214560.7 | Dist   2077m ( 64.9%) | Buf  36.0% | Total  179947 | End: off_track
Ep ep_000349.17 | Time 0:16.87 | Steps   860 | Reward   38844.1 | Avg(10)  197874.3 | Dist     51m (  1.6%) | Buf  36.2% | Total  180807 | End: off_track
Ep ep_000350.17 | Time 1:32.19 | Steps  4429 | Reward  215123.0 | Avg(10)  200960.1 | Dist   2072m ( 64.7%) | Buf  37.0% | Total  185236 | End: off_track
Ep ep_000351.17 | Time 1:39.71 | Steps  4771 | Reward  225084.8 | Avg(10)  202341.5 | Dist   2069m ( 64.7%) | Buf  38.0% | Total  190007 | End: off_track
Ep ep_000352.17 | Time 1:45.83 | Steps  5049 | Reward  232951.2 | Avg(10)  204743.2 | Dist   2059m ( 64.3%) | Buf  39.0% | Total  195056 | End: off_track
Ep ep_000353.17 | Time 1:22.82 | Steps  4003 | Reward  192921.6 | Avg(10)  203073.6 | Dist   1711m ( 53.5%) | Buf  39.8% | Total  199059 | End: too_slow
Ep ep_000354.17 | Time 1:10.81 | Steps  3457 | Reward  168755.0 | Avg(10)  201284.3 | Dist   1548m ( 48.4%) | Buf  40.5% | Total  202516 | End: off_track
Ep ep_000355.17 | Time 0:33.51 | Steps  1623 | Reward   76006.7 | Avg(10)  179000.8 | Dist    378m ( 11.8%) | Buf  40.8% | Total  204139 | End: too_slow
Ep ep_000356.17 | Time 1:12.76 | Steps  3546 | Reward  173211.8 | Avg(10)  175422.8 | Dist   1567m ( 49.0%) | Buf  41.5% | Total  207685 | End: off_track
Ep ep_000357.17 | Time 1:12.19 | Steps  3520 | Reward  171808.5 | Avg(10)  170790.4 | Dist   1540m ( 48.1%) | Buf  42.2% | Total  211205 | End: off_track
Ep ep_000358.17 | Time 2:23.37 | Steps  6825 | Reward  248977.2 | Avg(10)  174368.4 | Dist   2068m ( 64.6%) | Buf  43.6% | Total  218030 | End: off_track
Ep ep_000359.17 | Time 1:50.23 | Steps  5249 | Reward  234447.3 | Avg(10)  193928.7 | Dist   2046m ( 63.9%) | Buf  44.7% | Total  223279 | End: off_track
Ep ep_000360.17 | Time 0:15.85 | Steps   813 | Reward   36415.1 | Avg(10)  176057.9 | Dist     30m (  0.9%) | Buf  44.8% | Total  224092 | End: off_track
Ep ep_000361.17 | Time 0:16.78 | Steps   856 | Reward   38553.6 | Avg(10)  157404.8 | Dist     34m (  1.0%) | Buf  45.0% | Total  224948 | End: off_track
Ep ep_000362.17 | Time 0:41.65 | Steps  2030 | Reward   97276.1 | Avg(10)  143837.3 | Dist    685m ( 21.4%) | Buf  45.4% | Total  226978 | End: off_track
Ep ep_000363.17 | Time 0:16.47 | Steps   842 | Reward   37896.0 | Avg(10)  128334.7 | Dist     28m (  0.9%) | Buf  45.6% | Total  227820 | End: off_track
Ep ep_000364.17 | Time 0:16.50 | Steps   843 | Reward   37958.2 | Avg(10)  115255.0 | Dist     32m (  1.0%) | Buf  45.7% | Total  228663 | End: off_track
Ep ep_000365.17 | Time 0:16.03 | Steps   822 | Reward   36814.4 | Avg(10)  111335.8 | Dist     30m (  0.9%) | Buf  45.9% | Total  229485 | End: off_track
Ep ep_000366.17 | Time 0:16.74 | Steps   854 | Reward   38486.6 | Avg(10)   97863.3 | Dist     29m (  0.9%) | Buf  46.1% | Total  230339 | End: off_track
Ep ep_000367.17 | Time 2:07.26 | Steps  6023 | Reward  237533.9 | Avg(10)  104435.8 | Dist   2086m ( 65.2%) | Buf  47.3% | Total  236362 | End: too_slow
Ep ep_000368.17 | Time 0:19.55 | Steps   982 | Reward   44881.2 | Avg(10)   84026.2 | Dist     98m (  3.1%) | Buf  47.5% | Total  237344 | End: off_track
Ep ep_000369.17 | Time 0:15.79 | Steps   810 | Reward   36266.9 | Avg(10)   64208.2 | Dist     29m (  0.9%) | Buf  47.6% | Total  238154 | End: off_track
Ep ep_000370.17 | Time 0:19.51 | Steps   980 | Reward   44779.9 | Avg(10)   65044.7 | Dist    101m (  3.1%) | Buf  47.8% | Total  239134 | End: off_track
Ep ep_000371.17 | Time 0:15.65 | Steps   803 | Reward   35930.2 | Avg(10)   64782.3 | Dist     27m (  0.8%) | Buf  48.0% | Total  239937 | End: off_track
Ep ep_000372.17 | Time 0:19.97 | Steps  1001 | Reward   45820.6 | Avg(10)   59636.8 | Dist    100m (  3.1%) | Buf  48.2% | Total  240938 | End: off_track
Ep ep_000373.17 | Time 0:16.61 | Steps   848 | Reward   38119.3 | Avg(10)   59659.1 | Dist     31m (  1.0%) | Buf  48.4% | Total  241786 | End: off_track
Ep ep_000374.17 | Time 0:19.60 | Steps   984 | Reward   44935.5 | Avg(10)   60356.8 | Dist    102m (  3.2%) | Buf  48.6% | Total  242770 | End: off_track
Ep ep_000375.17 | Time 0:16.43 | Steps   840 | Reward   37538.1 | Avg(10)   60429.2 | Dist     22m (  0.7%) | Buf  48.7% | Total  243610 | End: off_track
Ep ep_000376.17 | Time 0:43.37 | Steps  2116 | Reward   96244.5 | Avg(10)   66205.0 | Dist    719m ( 22.5%) | Buf  49.1% | Total  245726 | End: off_track
  [ai-swap] loaded models/episodes/ep_000326.17 | new branch=18 | next=ep_000327.18
Ep ep_000327.18 | Time 0:30.77 | Steps  1492 | Reward   70009.4 | Avg(10)   70009.4 | Dist    368m ( 11.5%) | Buf   0.3% | Total  247218 | End: off_track
Ep ep_000328.18 | Time 0:34.03 | Steps  1649 | Reward   76162.2 | Avg(10)   73085.8 | Dist    380m ( 11.9%) | Buf   0.6% | Total  248867 | End: off_track
Ep ep_000329.18 | Time 2:46.13 | Steps  7963 | Reward  377406.2 | Avg(10)  174525.9 | Dist   2892m ( 90.4%) | Buf   2.2% | Total  256830 | End: off_track
Ep ep_000330.18 | Time 2:33.09 | Steps  7311 | Reward  347193.3 | Avg(10)  217692.8 | Dist   2874m ( 89.8%) | Buf   3.7% | Total  264141 | End: off_track
Ep ep_000331.18 | Time 1:35.58 | Steps  4583 | Reward  223239.8 | Avg(10)  218802.2 | Dist   2070m ( 64.7%) | Buf   4.6% | Total  268724 | End: off_track
Ep ep_000332.18 | Time 1:39.56 | Steps  4764 | Reward  232337.0 | Avg(10)  221058.0 | Dist   2057m ( 64.3%) | Buf   5.6% | Total  273488 | End: off_track
Ep ep_000333.18 | Time 1:36.63 | Steps  4631 | Reward  225785.0 | Avg(10)  221733.3 | Dist   2074m ( 64.8%) | Buf   6.5% | Total  278119 | End: off_track
Ep ep_000334.18 | Time 1:34.79 | Steps  4547 | Reward  219622.6 | Avg(10)  221469.4 | Dist   2039m ( 63.7%) | Buf   7.4% | Total  282666 | End: too_slow
  [track] length measured by TORCS sensor: 3099m
Ep ep_000335.18 | Time 2:33.34 | Steps  7324 | Reward  357737.1 | Avg(10)  236610.3 | Dist   3099m (100.0%) | Buf   8.9% | Total  289990 | End: finished
Ep ep_000336.18 | Time 2:29.60 | Steps  7137 | Reward  353665.4 | Avg(10)  248315.8 | Dist   2999m ( 96.8%) | Buf  10.3% | Total  297127 | End: finished
Ep ep_000337.18 | Time 2:39.29 | Steps  7622 | Reward  364033.1 | Avg(10)  277718.2 | Dist   2999m ( 96.8%) | Buf  11.8% | Total  304749 | End: finished
Ep ep_000338.18 | Time 2:12.05 | Steps  6259 | Reward  284874.4 | Avg(10)  298589.4 | Dist   2321m ( 74.9%) | Buf  13.1% | Total  311008 | End: too_slow
Ep ep_000339.18 | Time 1:41.08 | Steps  4833 | Reward  234632.0 | Avg(10)  284312.0 | Dist   1939m ( 62.6%) | Buf  14.0% | Total  315841 | End: off_track
Ep ep_000340.18 | Time 1:27.37 | Steps  4210 | Reward  204354.2 | Avg(10)  270028.1 | Dist   1684m ( 54.3%) | Buf  14.9% | Total  320051 | End: off_track
Ep ep_000341.18 | Time 1:44.97 | Steps  5010 | Reward  243686.0 | Avg(10)  272072.7 | Dist   1977m ( 63.8%) | Buf  15.9% | Total  325061 | End: off_track
Ep ep_000342.18 | Time 1:13.18 | Steps  3565 | Reward  171487.2 | Avg(10)  265987.7 | Dist   1306m ( 42.1%) | Buf  16.6% | Total  328626 | End: off_track
Ep ep_000343.18 | Time 1:09.46 | Steps  3396 | Reward  162732.0 | Avg(10)  259682.4 | Dist   1241m ( 40.0%) | Buf  17.3% | Total  332022 | End: off_track
Ep ep_000344.18 | Time 0:34.79 | Steps  1687 | Reward   79661.0 | Avg(10)  245686.2 | Dist    317m ( 10.2%) | Buf  17.6% | Total  333709 | End: off_track
Ep ep_000345.18 | Time 1:19.65 | Steps  3859 | Reward  180327.7 | Avg(10)  227945.3 | Dist   1168m ( 37.7%) | Buf  18.4% | Total  337568 | End: off_track
Ep ep_000346.18 | Time 1:48.23 | Steps  5158 | Reward  248463.5 | Avg(10)  217425.1 | Dist   1981m ( 63.9%) | Buf  19.4% | Total  342726 | End: off_track
Ep ep_000347.18 | Time 1:30.06 | Steps  4332 | Reward  205964.5 | Avg(10)  201618.3 | Dist   1714m ( 55.3%) | Buf  20.3% | Total  347058 | End: off_track
Ep ep_000348.18 | Time 2:15.63 | Steps  6438 | Reward  311034.4 | Avg(10)  204234.3 | Dist   2767m ( 89.3%) | Buf  21.6% | Total  353496 | End: off_track
Ep ep_000349.18 | Time 1:37.67 | Steps  4678 | Reward  224948.9 | Avg(10)  203266.0 | Dist   1882m ( 60.7%) | Buf  22.5% | Total  358174 | End: too_slow
Ep ep_000350.18 | Time 1:39.14 | Steps  4745 | Reward  229341.8 | Avg(10)  205764.7 | Dist   1916m ( 61.8%) | Buf  23.4% | Total  362919 | End: off_track
Ep ep_000351.18 | Time 1:40.92 | Steps  4826 | Reward  235429.7 | Avg(10)  204939.1 | Dist   1975m ( 63.7%) | Buf  24.4% | Total  367745 | End: off_track
Ep ep_000352.18 | Time 1:39.01 | Steps  4739 | Reward  230809.6 | Avg(10)  210871.3 | Dist   1972m ( 63.6%) | Buf  25.4% | Total  372484 | End: off_track
Ep ep_000353.18 | Time 1:39.36 | Steps  4755 | Reward  231508.5 | Avg(10)  217749.0 | Dist   1958m ( 63.2%) | Buf  26.3% | Total  377239 | End: off_track
Ep ep_000354.18 | Time 1:28.69 | Steps  4270 | Reward  206709.6 | Avg(10)  230453.8 | Dist   1745m ( 56.3%) | Buf  27.2% | Total  381509 | End: too_slow
Ep ep_000355.18 | Time 1:28.25 | Steps  4250 | Reward  207126.8 | Avg(10)  233133.7 | Dist   1748m ( 56.4%) | Buf  28.0% | Total  385759 | End: off_track
Ep ep_000356.18 | Time 1:31.60 | Steps  4402 | Reward  213864.2 | Avg(10)  229673.8 | Dist   1865m ( 60.2%) | Buf  28.9% | Total  390161 | End: off_track
Ep ep_000357.18 | Time 1:38.37 | Steps  4710 | Reward  227145.3 | Avg(10)  231791.9 | Dist   1914m ( 61.7%) | Buf  29.8% | Total  394871 | End: off_track
Ep ep_000358.18 | Time 1:32.23 | Steps  4431 | Reward  215882.6 | Avg(10)  222276.7 | Dist   1861m ( 60.0%) | Buf  30.7% | Total  399302 | End: off_track
Ep ep_000359.18 | Time 1:41.61 | Steps  4857 | Reward  236667.0 | Avg(10)  223448.5 | Dist   1967m ( 63.4%) | Buf  31.7% | Total  404159 | End: off_track
Ep ep_000360.18 | Time 1:43.94 | Steps  4963 | Reward  239565.1 | Avg(10)  224470.8 | Dist   1961m ( 63.3%) | Buf  32.7% | Total  409122 | End: off_track
Ep ep_000361.18 | Time 1:33.40 | Steps  4484 | Reward  218572.6 | Avg(10)  222785.1 | Dist   1738m ( 56.1%) | Buf  33.6% | Total  413606 | End: off_track
Ep ep_000362.18 | Time 1:47.52 | Steps  5126 | Reward  250316.9 | Avg(10)  224735.9 | Dist   1970m ( 63.6%) | Buf  34.6% | Total  418732 | End: off_track
Ep ep_000363.18 | Time 1:44.84 | Steps  5004 | Reward  244492.8 | Avg(10)  226034.3 | Dist   1972m ( 63.6%) | Buf  35.6% | Total  423736 | End: off_track
Ep ep_000364.18 | Time 1:52.39 | Steps  5347 | Reward  254471.4 | Avg(10)  230810.5 | Dist   1969m ( 63.5%) | Buf  36.7% | Total  429083 | End: off_track
Ep ep_000365.18 | Time 1:33.82 | Steps  4503 | Reward  216045.1 | Avg(10)  231702.3 | Dist   1621m ( 52.3%) | Buf  37.6% | Total  433586 | End: off_track
Ep ep_000366.18 | Time 1:30.41 | Steps  4348 | Reward  211652.0 | Avg(10)  231481.1 | Dist   1584m ( 51.1%) | Buf  38.4% | Total  437934 | End: off_track
Ep ep_000367.18 | Time 1:29.99 | Steps  4329 | Reward  207639.4 | Avg(10)  229530.5 | Dist   1596m ( 51.5%) | Buf  39.3% | Total  442263 | End: off_track
Ep ep_000368.18 | Time 1:07.33 | Steps  3299 | Reward  158427.1 | Avg(10)  223784.9 | Dist   1063m ( 34.3%) | Buf  40.0% | Total  445562 | End: too_slow
Ep ep_000369.18 | Time 1:41.45 | Steps  4850 | Reward  235204.7 | Avg(10)  223638.7 | Dist   1751m ( 56.5%) | Buf  40.9% | Total  450412 | End: off_track
Ep ep_000370.18 | Time 1:42.90 | Steps  4916 | Reward  239320.2 | Avg(10)  223614.2 | Dist   1742m ( 56.2%) | Buf  41.9% | Total  455328 | End: off_track
Ep ep_000371.18 | Time 1:39.96 | Steps  4782 | Reward  232105.4 | Avg(10)  224967.5 | Dist   1750m ( 56.5%) | Buf  42.9% | Total  460110 | End: too_slow
Ep ep_000372.18 | Time 1:38.77 | Steps  4728 | Reward  231570.6 | Avg(10)  223092.9 | Dist   1754m ( 56.6%) | Buf  43.8% | Total  464838 | End: off_track
Ep ep_000373.18 | Time 1:38.11 | Steps  4698 | Reward  228960.6 | Avg(10)  221539.7 | Dist   1752m ( 56.5%) | Buf  44.8% | Total  469536 | End: off_track
Ep ep_000374.18 | Time 1:09.49 | Steps  3397 | Reward  164864.1 | Avg(10)  212578.9 | Dist   1126m ( 36.3%) | Buf  45.4% | Total  472933 | End: off_track
Ep ep_000375.18 | Time 1:08.41 | Steps  3348 | Reward  160797.2 | Avg(10)  207054.1 | Dist   1142m ( 36.8%) | Buf  46.1% | Total  476281 | End: too_slow
Ep ep_000376.18 | Time 1:33.53 | Steps  4490 | Reward  219028.4 | Avg(10)  207791.8 | Dist   1808m ( 58.3%) | Buf  47.0% | Total  480771 | End: off_track
Ep ep_000377.18 | Time 1:26.58 | Steps  4174 | Reward  200756.8 | Avg(10)  207103.5 | Dist   1639m ( 52.9%) | Buf  47.8% | Total  484945 | End: off_track
Ep ep_000378.18 | Time 1:28.54 | Steps  4263 | Reward  207361.8 | Avg(10)  211997.0 | Dist   1613m ( 52.1%) | Buf  48.7% | Total  489208 | End: off_track
Ep ep_000379.18 | Time 1:28.14 | Steps  4245 | Reward  207348.9 | Avg(10)  209211.4 | Dist   1618m ( 52.2%) | Buf  49.5% | Total  493453 | End: off_track
