Ep ep_000695.28 | Time 0:03.48 | Steps   215 | Reward    9629.2 | Avg(10)   10018.9 | Dist     10m (  0.3%) | Buf   0.3% | Total    1322 | End: off_track
Ep ep_000696.28 | Time 0:02.73 | Steps   181 | Reward    7098.1 | Avg(10)    9601.7 | Dist     10m (  0.3%) | Buf   0.3% | Total    1503 | End: damage
Ep ep_000697.28 | Time 0:04.84 | Steps   277 | Reward   14392.1 | Avg(10)   10200.5 | Dist     10m (  0.3%) | Buf   0.4% | Total    1780 | End: off_track
Ep ep_000698.28 | Time 0:03.35 | Steps   209 | Reward    9174.0 | Avg(10)   10086.4 | Dist     10m (  0.3%) | Buf   0.4% | Total    1989 | End: off_track
Ep ep_000699.28 | Time 0:04.65 | Steps   268 | Reward   13702.5 | Avg(10)   10448.0 | Dist     10m (  0.3%) | Buf   0.5% | Total    2257 | End: off_track
Ep ep_000700.28 | Time 0:02.31 | Steps   162 | Reward    5763.4 | Avg(10)   10195.0 | Dist     10m (  0.3%) | Buf   0.5% | Total    2419 | End: damage
Ep ep_000701.28 | Time 0:03.37 | Steps   210 | Reward    9277.5 | Avg(10)   10140.6 | Dist     10m (  0.3%) | Buf   0.5% | Total    2629 | End: off_track
Ep ep_000702.28 | Time 0:04.36 | Steps   255 | Reward   12638.9 | Avg(10)   10323.1 | Dist     10m (  0.3%) | Buf   0.6% | Total    2884 | End: off_track
Ep ep_000703.28 | Time 0:04.34 | Steps   254 | Reward   12492.2 | Avg(10)   10194.6 | Dist     10m (  0.3%) | Buf   0.6% | Total    3138 | End: off_track
Ep ep_000704.28 | Time 0:05.33 | Steps   299 | Reward   15930.5 | Avg(10)   11009.8 | Dist     10m (  0.3%) | Buf   0.7% | Total    3437 | End: off_track
Ep ep_000705.28 | Time 0:04.80 | Steps   275 | Reward   14128.5 | Avg(10)   11459.8 | Dist     10m (  0.3%) | Buf   0.7% | Total    3712 | End: off_track
Ep ep_000706.28 | Time 0:04.36 | Steps   255 | Reward   12521.7 | Avg(10)   12002.1 | Dist     10m (  0.3%) | Buf   0.8% | Total    3967 | End: off_track
Ep ep_000707.28 | Time 0:02.93 | Steps   190 | Reward    7753.9 | Avg(10)   11338.3 | Dist     10m (  0.3%) | Buf   0.8% | Total    4157 | End: off_track
Ep ep_000708.28 | Time 0:03.35 | Steps   209 | Reward    9140.8 | Avg(10)   11335.0 | Dist     10m (  0.3%) | Buf   0.9% | Total    4366 | End: off_track
Ep ep_000709.28 | Time 0:02.97 | Steps   192 | Reward    7824.3 | Avg(10)   10747.2 | Dist     10m (  0.3%) | Buf   0.9% | Total    4558 | End: off_track
Ep ep_000710.28 | Time 0:03.28 | Steps   206 | Reward    9062.1 | Avg(10)   11077.0 | Dist     10m (  0.3%) | Buf   1.0% | Total    4764 | End: off_track
Ep ep_000711.28 | Time 0:03.44 | Steps   213 | Reward    9447.0 | Avg(10)   11094.0 | Dist     10m (  0.3%) | Buf   1.0% | Total    4977 | End: off_track
Ep ep_000712.28 | Time 1:02.29 | Steps  3062 | Reward  223820.0 | Avg(10)   32212.1 | Dist    590m ( 18.4%) | Buf   1.6% | Total    8039 | End: off_track
Ep ep_000713.28 | Time 1:49.99 | Steps  5238 | Reward  385336.4 | Avg(10)   69496.5 | Dist   1968m ( 61.5%) | Buf   2.7% | Total   13277 | End: off_track
Ep ep_000714.28 | Time 0:18.50 | Steps   934 | Reward   62143.4 | Avg(10)   74117.8 | Dist     22m (  0.7%) | Buf   2.8% | Total   14211 | End: off_track
Ep ep_000715.28 | Time 1:41.32 | Steps  4844 | Reward  356464.0 | Avg(10)  108351.4 | Dist   2069m ( 64.6%) | Buf   3.8% | Total   19055 | End: off_track
Ep ep_000716.28 | Time 0:19.09 | Steps   961 | Reward   65164.7 | Avg(10)  113615.7 | Dist     16m (  0.5%) | Buf   4.0% | Total   20016 | End: backwards
Ep ep_000717.28 | Time 1:58.15 | Steps  5609 | Reward  413750.2 | Avg(10)  154215.3 | Dist   2106m ( 65.8%) | Buf   5.1% | Total   25625 | End: too_slow
  [track] length measured by TORCS sensor: 3100m
Ep ep_000718.28 | Time 2:56.95 | Steps  8505 | Reward  636664.4 | Avg(10)  216967.7 | Dist   3100m (100.0%) | Buf   6.8% | Total   34130 | End: finished
Ep ep_000719.28 | Time 3:07.37 | Steps  9026 | Reward  676048.6 | Avg(10)  283790.1 | Dist   3000m ( 96.8%) | Buf   8.6% | Total   43156 | End: finished
Ep ep_000720.28 | Time 3:11.27 | Steps  9221 | Reward  690639.8 | Avg(10)  351947.8 | Dist   2999m ( 96.8%) | Buf  10.5% | Total   52377 | End: finished
Ep ep_000721.28 | Time 3:25.79 | Steps  9946 | Reward  744978.8 | Avg(10)  425501.0 | Dist   2999m ( 96.8%) | Buf  12.5% | Total   62323 | End: finished
Ep ep_000722.28 | Time 3:39.91 | Steps 10653 | Reward  797948.0 | Avg(10)  482913.8 | Dist   2999m ( 96.8%) | Buf  14.6% | Total   72976 | End: finished
Ep ep_000723.28 | Time 1:19.58 | Steps  3856 | Reward  283006.6 | Avg(10)  472680.9 | Dist    778m ( 25.1%) | Buf  15.4% | Total   76832 | End: off_track
Ep ep_000724.28 | Time 1:20.49 | Steps  3897 | Reward  286046.0 | Avg(10)  495071.1 | Dist    779m ( 25.1%) | Buf  16.1% | Total   80729 | End: off_track
Ep ep_000725.28 | Time 3:25.31 | Steps  9922 | Reward  738104.5 | Avg(10)  533235.2 | Dist   2785m ( 89.8%) | Buf  18.1% | Total   90651 | End: off_track
Ep ep_000726.28 | Time 3:35.15 | Steps 10415 | Reward  780237.7 | Avg(10)  604742.5 | Dist   2999m ( 96.8%) | Buf  20.2% | Total  101066 | End: finished
Ep ep_000727.28 | Time 3:36.31 | Steps 10472 | Reward  784537.1 | Avg(10)  641821.1 | Dist   2999m ( 96.8%) | Buf  22.3% | Total  111538 | End: finished
Ep ep_000728.28 | Time 1:58.83 | Steps  5640 | Reward  414725.5 | Avg(10)  619627.3 | Dist   1445m ( 46.6%) | Buf  23.4% | Total  117178 | End: off_track
Ep ep_000729.28 | Time 3:46.88 | Steps 11001 | Reward  824074.1 | Avg(10)  634429.8 | Dist   3000m ( 96.8%) | Buf  25.6% | Total  128179 | End: finished
Ep ep_000730.28 | Time 0:51.87 | Steps  2541 | Reward  182260.2 | Avg(10)  583591.9 | Dist    298m (  9.6%) | Buf  26.1% | Total  130720 | End: too_slow
Ep ep_000731.28 | Time 3:47.84 | Steps 11049 | Reward  827725.8 | Avg(10)  591866.5 | Dist   2999m ( 96.8%) | Buf  28.4% | Total  141769 | End: finished
Ep ep_000732.28 | Time 3:49.05 | Steps 11109 | Reward  831734.3 | Avg(10)  595245.2 | Dist   2999m ( 96.8%) | Buf  30.6% | Total  152878 | End: finished
Ep ep_000733.28 | Time 3:51.29 | Steps 11222 | Reward  835689.9 | Avg(10)  650513.5 | Dist   2999m ( 96.8%) | Buf  32.8% | Total  164100 | End: finished
Ep ep_000734.28 | Time 3:58.29 | Steps 11572 | Reward  861184.0 | Avg(10)  708027.3 | Dist   3000m ( 96.8%) | Buf  35.1% | Total  175672 | End: finished
Ep ep_000735.28 | Time 3:46.07 | Steps 10960 | Reward  818513.6 | Avg(10)  716068.2 | Dist   2999m ( 96.8%) | Buf  37.3% | Total  186632 | End: finished
Ep ep_000736.28 | Time 3:37.89 | Steps 10552 | Reward  788462.9 | Avg(10)  716890.7 | Dist   3000m ( 96.8%) | Buf  39.4% | Total  197184 | End: finished
Ep ep_000737.28 | Time 1:15.98 | Steps  3692 | Reward  270597.6 | Avg(10)  665496.8 | Dist    756m ( 24.4%) | Buf  40.2% | Total  200876 | End: off_track
Ep ep_000738.28 | Time 1:15.89 | Steps  3688 | Reward  270295.5 | Avg(10)  651053.8 | Dist    752m ( 24.3%) | Buf  40.9% | Total  204564 | End: off_track
Ep ep_000739.28 | Time 1:16.26 | Steps  3705 | Reward  271051.4 | Avg(10)  595751.5 | Dist    746m ( 24.1%) | Buf  41.7% | Total  208269 | End: off_track
Ep ep_000740.28 | Time 1:17.01 | Steps  3739 | Reward  273393.1 | Avg(10)  604864.8 | Dist    753m ( 24.3%) | Buf  42.4% | Total  212008 | End: off_track
Ep ep_000741.28 | Time 1:14.81 | Steps  3639 | Reward  265940.4 | Avg(10)  548686.3 | Dist    756m ( 24.4%) | Buf  43.1% | Total  215647 | End: off_track
Ep ep_000742.28 | Time 1:06.47 | Steps  3260 | Reward  238026.5 | Avg(10)  489315.5 | Dist    650m ( 21.0%) | Buf  43.8% | Total  218907 | End: off_track
Ep ep_000743.28 | Time 1:13.62 | Steps  3585 | Reward  262567.6 | Avg(10)  432003.3 | Dist    758m ( 24.5%) | Buf  44.5% | Total  222492 | End: off_track
Ep ep_000744.28 | Time 1:12.70 | Steps  3543 | Reward  259219.9 | Avg(10)  371806.9 | Dist    760m ( 24.5%) | Buf  45.2% | Total  226035 | End: off_track
Ep ep_000745.28 | Time 1:02.29 | Steps  3062 | Reward  221610.1 | Avg(10)  312116.5 | Dist    538m ( 17.4%) | Buf  45.8% | Total  229097 | End: too_slow
Ep ep_000746.28 | Time 3:25.06 | Steps  9910 | Reward  741911.9 | Avg(10)  307461.4 | Dist   3000m ( 96.8%) | Buf  47.8% | Total  239007 | End: finished
Ep ep_000747.28 | Time 3:32.48 | Steps 10281 | Reward  769403.1 | Avg(10)  357342.0 | Dist   2999m ( 96.8%) | Buf  49.9% | Total  249288 | End: finished
Ep ep_000748.28 | Time 3:31.89 | Steps 10252 | Reward  766765.3 | Avg(10)  406988.9 | Dist   3000m ( 96.8%) | Buf  51.9% | Total  259540 | End: finished
Ep ep_000749.28 | Time 3:28.08 | Steps 10061 | Reward  753459.2 | Avg(10)  455229.7 | Dist   2999m ( 96.8%) | Buf  53.9% | Total  269601 | End: finished
Ep ep_000750.28 | Time 0:48.37 | Steps  2366 | Reward  169927.3 | Avg(10)  444883.1 | Dist    289m (  9.3%) | Buf  54.4% | Total  271967 | End: too_slow
Ep ep_000751.28 | Time 3:26.67 | Steps  9990 | Reward  748269.8 | Avg(10)  493116.1 | Dist   3000m ( 96.8%) | Buf  56.4% | Total  281957 | End: finished
Ep ep_000752.28 | Time 3:27.36 | Steps 10025 | Reward  750945.9 | Avg(10)  544408.0 | Dist   3000m ( 96.8%) | Buf  58.4% | Total  291982 | End: finished
Ep ep_000753.28 | Time 3:29.64 | Steps 10139 | Reward  759422.1 | Avg(10)  594093.5 | Dist   3000m ( 96.8%) | Buf  60.4% | Total  302121 | End: finished
Ep ep_000754.28 | Time 3:28.74 | Steps 10094 | Reward  756049.4 | Avg(10)  643776.4 | Dist   2999m ( 96.8%) | Buf  62.4% | Total  312215 | End: finished
Ep ep_000755.28 | Time 0:47.93 | Steps  2344 | Reward  167623.4 | Avg(10)  638377.7 | Dist    279m (  9.0%) | Buf  62.9% | Total  314559 | End: too_slow
Ep ep_000756.28 | Time 0:48.59 | Steps  2377 | Reward  170205.4 | Avg(10)  581207.1 | Dist    282m (  9.1%) | Buf  63.4% | Total  316936 | End: too_slow
Ep ep_000757.28 | Time 3:42.10 | Steps 10762 | Reward  805549.8 | Avg(10)  584821.7 | Dist   3000m ( 96.8%) | Buf  65.5% | Total  327698 | End: finished
Ep ep_000758.28 | Time 0:48.65 | Steps  2380 | Reward  171633.5 | Avg(10)  525308.6 | Dist    286m (  9.2%) | Buf  66.0% | Total  330078 | End: too_slow
Ep ep_000759.28 | Time 2:22.61 | Steps  6787 | Reward  502520.3 | Avg(10)  500214.7 | Dist   1873m ( 60.4%) | Buf  67.4% | Total  336865 | End: off_track
Ep ep_000760.28 | Time 0:48.65 | Steps  2380 | Reward  171772.4 | Avg(10)  500399.2 | Dist    293m (  9.5%) | Buf  67.8% | Total  339245 | End: too_slow
Ep ep_000761.28 | Time 0:48.15 | Steps  2355 | Reward  166992.5 | Avg(10)  442271.5 | Dist    272m (  8.8%) | Buf  68.3% | Total  341600 | End: off_track
Ep ep_000762.28 | Time 0:46.65 | Steps  2280 | Reward  163443.5 | Avg(10)  383521.2 | Dist    259m (  8.4%) | Buf  68.8% | Total  343880 | End: too_slow
Ep ep_000763.28 | Time 0:46.41 | Steps  2268 | Reward  162920.0 | Avg(10)  323871.0 | Dist    256m (  8.3%) | Buf  69.2% | Total  346148 | End: too_slow
Ep ep_000764.28 | Time 0:46.57 | Steps  2276 | Reward  163513.8 | Avg(10)  264617.5 | Dist    256m (  8.3%) | Buf  69.7% | Total  348424 | End: too_slow
Ep ep_000765.28 | Time 0:46.91 | Steps  2293 | Reward  164865.8 | Avg(10)  264341.7 | Dist    255m (  8.2%) | Buf  70.1% | Total  350717 | End: too_slow
Ep ep_000766.28 | Time 0:46.61 | Steps  2278 | Reward  163686.7 | Avg(10)  263689.8 | Dist    256m (  8.3%) | Buf  70.6% | Total  352995 | End: too_slow
Ep ep_000767.28 | Time 0:48.91 | Steps  2393 | Reward  171887.1 | Avg(10)  200323.6 | Dist    305m (  9.9%) | Buf  71.1% | Total  355388 | End: too_slow
Ep ep_000768.28 | Time 0:10.83 | Steps   562 | Reward   35322.6 | Avg(10)  186692.5 | Dist     10m (  0.3%) | Buf  71.2% | Total  355950 | End: backwards
Ep ep_000769.28 | Time 0:18.52 | Steps   935 | Reward   63386.3 | Avg(10)  142779.1 | Dist     10m (  0.3%) | Buf  71.4% | Total  356885 | End: off_track
=== Session 2026-05-31 14:23:28 | loaded: C:\torcs\torcs\torcs-ibm-dev\gym_torcs\new\models\episodes\ep_000769.28 | next: ep_000770.28 ===
=== Session 2026-05-31 14:45:59 | loaded: C:\torcs\torcs\torcs-ibm-dev\gym_torcs\new\models\episodes\ep_000769.28 | next: ep_000770.28 ===
Ep ep_000770.28 | Time 0:04.05 | Steps   241 | Reward   11604.2 | Avg(10)   11604.2 | Dist     10m (  0.3%) | Buf   0.0% | Total     241 | End: off_track
Ep ep_000771.28 | Time 0:02.97 | Steps   192 | Reward    7998.7 | Avg(10)    9801.4 | Dist     10m (  0.3%) | Buf   0.1% | Total     433 | End: off_track
Ep ep_000772.28 | Time 0:04.03 | Steps   240 | Reward   11488.6 | Avg(10)   10363.8 | Dist     10m (  0.3%) | Buf   0.1% | Total     673 | End: off_track
Ep ep_000773.28 | Time 0:02.18 | Steps   156 | Reward    5172.5 | Avg(10)    9066.0 | Dist     10m (  0.3%) | Buf   0.2% | Total     829 | End: damage
Ep ep_000774.28 | Time 0:03.15 | Steps   200 | Reward    8598.9 | Avg(10)    8972.6 | Dist     10m (  0.3%) | Buf   0.2% | Total    1029 | End: off_track
Ep ep_000775.28 | Time 0:02.78 | Steps   183 | Reward    7063.5 | Avg(10)    8654.4 | Dist     10m (  0.3%) | Buf   0.2% | Total    1212 | End: off_track
Ep ep_000776.28 | Time 0:03.50 | Steps   216 | Reward    9777.9 | Avg(10)    8814.9 | Dist     10m (  0.3%) | Buf   0.3% | Total    1428 | End: off_track
Ep ep_000777.28 | Time 0:04.25 | Steps   250 | Reward   12330.2 | Avg(10)    9254.3 | Dist     10m (  0.3%) | Buf   0.3% | Total    1678 | End: off_track
Ep ep_000778.28 | Time 0:06.85 | Steps   368 | Reward   21079.3 | Avg(10)   10568.2 | Dist     10m (  0.3%) | Buf   0.4% | Total    2046 | End: off_track
Ep ep_000779.28 | Time 0:03.17 | Steps   201 | Reward    8663.9 | Avg(10)   10377.8 | Dist     10m (  0.3%) | Buf   0.4% | Total    2247 | End: off_track
Ep ep_000780.28 | Time 0:03.44 | Steps   213 | Reward    9591.4 | Avg(10)   10176.5 | Dist     10m (  0.3%) | Buf   0.5% | Total    2460 | End: off_track
Ep ep_000781.28 | Time 0:04.71 | Steps   271 | Reward   13942.7 | Avg(10)   10770.9 | Dist     10m (  0.3%) | Buf   0.5% | Total    2731 | End: off_track
Ep ep_000782.28 | Time 0:04.45 | Steps   259 | Reward   13115.5 | Avg(10)   10933.6 | Dist     10m (  0.3%) | Buf   0.6% | Total    2990 | End: off_track
Ep ep_000783.28 | Time 0:02.84 | Steps   186 | Reward    7460.8 | Avg(10)   11162.4 | Dist     10m (  0.3%) | Buf   0.6% | Total    3176 | End: off_track
Ep ep_000784.28 | Time 0:02.93 | Steps   190 | Reward    7734.5 | Avg(10)   11076.0 | Dist     10m (  0.3%) | Buf   0.7% | Total    3366 | End: off_track
Ep ep_000785.28 | Time 0:04.10 | Steps   243 | Reward   11827.1 | Avg(10)   11552.3 | Dist     10m (  0.3%) | Buf   0.7% | Total    3609 | End: off_track
Ep ep_000786.28 | Time 0:03.28 | Steps   206 | Reward    8879.6 | Avg(10)   11462.5 | Dist     10m (  0.3%) | Buf   0.8% | Total    3815 | End: off_track
Ep ep_000787.28 | Time 0:04.67 | Steps   269 | Reward   13658.4 | Avg(10)   11595.3 | Dist     10m (  0.3%) | Buf   0.8% | Total    4084 | End: off_track
Ep ep_000788.28 | Time 0:03.35 | Steps   209 | Reward    9148.1 | Avg(10)   10402.2 | Dist     10m (  0.3%) | Buf   0.9% | Total    4293 | End: off_track
Ep ep_000789.28 | Time 0:04.91 | Steps   280 | Reward   14625.9 | Avg(10)   10998.4 | Dist     10m (  0.3%) | Buf   0.9% | Total    4573 | End: off_track
Ep ep_000790.28 | Time 0:03.26 | Steps   205 | Reward    8788.6 | Avg(10)   10918.1 | Dist     10m (  0.3%) | Buf   1.0% | Total    4778 | End: off_track
Ep ep_000791.28 | Time 0:02.56 | Steps   173 | Reward    6520.7 | Avg(10)   10175.9 | Dist     10m (  0.3%) | Buf   1.0% | Total    4951 | End: damage
Ep ep_000792.28 | Time 0:01.64 | Steps   130 | Reward    2272.2 | Avg(10)    9091.6 | Dist     10m (  0.3%) | Buf   1.0% | Total    5081 | End: backwards
Ep ep_000793.28 | Time 1:02.63 | Steps  3079 | Reward  225035.0 | Avg(10)   30849.0 | Dist    831m ( 26.0%) | Buf   1.6% | Total    8160 | End: off_track
Ep ep_000794.28 | Time 0:35.89 | Steps  1742 | Reward  123900.0 | Avg(10)   42465.5 | Dist    358m ( 11.2%) | Buf   2.0% | Total    9902 | End: too_slow
Ep ep_000795.28 | Time 0:33.69 | Steps  1632 | Reward  115452.3 | Avg(10)   52828.1 | Dist    362m ( 11.3%) | Buf   2.3% | Total   11534 | End: too_slow
  [track] length measured by TORCS sensor: 3100m
Ep ep_000796.28 | Time 3:03.62 | Steps  8838 | Reward  661883.7 | Avg(10)  118128.5 | Dist   3100m (100.0%) | Buf   4.1% | Total   20372 | End: finished
Ep ep_000797.28 | Time 3:55.07 | Steps 11411 | Reward  711467.6 | Avg(10)  187909.4 | Dist   3000m ( 96.8%) | Buf   6.4% | Total   31783 | End: finished
Ep ep_000798.28 | Time 2:58.01 | Steps  8558 | Reward  641055.1 | Avg(10)  251100.1 | Dist   3000m ( 96.8%) | Buf   8.1% | Total   40341 | End: finished
Ep ep_000799.28 | Time 2:50.97 | Steps  8206 | Reward  614563.0 | Avg(10)  311093.8 | Dist   3000m ( 96.8%) | Buf   9.7% | Total   48547 | End: finished
Ep ep_000800.28 | Time 2:45.39 | Steps  7927 | Reward  593590.1 | Avg(10)  369574.0 | Dist   3000m ( 96.8%) | Buf  11.3% | Total   56474 | End: finished
Ep ep_000801.28 | Time 0:36.21 | Steps  1758 | Reward  125016.0 | Avg(10)  381423.5 | Dist    275m (  8.9%) | Buf  11.6% | Total   58232 | End: too_slow
Ep ep_000802.28 | Time 0:36.39 | Steps  1767 | Reward  126704.8 | Avg(10)  393866.7 | Dist    265m (  8.6%) | Buf  12.0% | Total   59999 | End: off_track
Ep ep_000803.28 | Time 0:34.99 | Steps  1697 | Reward  121278.2 | Avg(10)  383491.1 | Dist    261m (  8.4%) | Buf  12.3% | Total   61696 | End: off_track
Ep ep_000804.28 | Time 0:36.15 | Steps  1755 | Reward  124109.1 | Avg(10)  383512.0 | Dist    285m (  9.2%) | Buf  12.7% | Total   63451 | End: too_slow
Ep ep_000805.28 | Time 0:34.53 | Steps  1674 | Reward  118369.0 | Avg(10)  383803.7 | Dist    282m (  9.1%) | Buf  13.0% | Total   65125 | End: too_slow
Ep ep_000806.28 | Time 2:40.48 | Steps  7681 | Reward  575263.5 | Avg(10)  375141.6 | Dist   3000m ( 96.8%) | Buf  14.6% | Total   72806 | End: finished
Ep ep_000807.28 | Time 2:39.09 | Steps  7612 | Reward  570122.9 | Avg(10)  361007.2 | Dist   3000m ( 96.8%) | Buf  16.1% | Total   80418 | End: finished
Ep ep_000808.28 | Time 1:40.11 | Steps  4789 | Reward  353391.1 | Avg(10)  332240.8 | Dist   1718m ( 55.4%) | Buf  17.0% | Total   85207 | End: off_track
Ep ep_000809.28 | Time 2:45.58 | Steps  7936 | Reward  594436.8 | Avg(10)  330228.2 | Dist   3000m ( 96.8%) | Buf  18.6% | Total   93143 | End: finished
Ep ep_000810.28 | Time 2:50.63 | Steps  8189 | Reward  613369.3 | Avg(10)  332206.1 | Dist   3000m ( 96.8%) | Buf  20.3% | Total  101332 | End: finished
Ep ep_000811.28 | Time 2:45.99 | Steps  7957 | Reward  595942.2 | Avg(10)  379298.7 | Dist   3000m ( 96.8%) | Buf  21.9% | Total  109289 | End: finished
Ep ep_000812.28 | Time 2:39.05 | Steps  7609 | Reward  561667.7 | Avg(10)  422795.0 | Dist   2953m ( 95.3%) | Buf  23.4% | Total  116898 | End: damage
Ep ep_000813.28 | Time 2:44.80 | Steps  7897 | Reward  591230.7 | Avg(10)  469790.2 | Dist   2999m ( 96.8%) | Buf  25.0% | Total  124795 | End: finished
Ep ep_000814.28 | Time 0:02.84 | Steps   186 | Reward    8128.9 | Avg(10)  458192.2 | Dist     10m (  0.3%) | Buf  25.0% | Total  124981 | End: damage
Ep ep_000815.28 | Time 2:47.64 | Steps  8039 | Reward  602022.3 | Avg(10)  506557.6 | Dist   3000m ( 96.8%) | Buf  26.6% | Total  133020 | End: finished
Ep ep_000816.28 | Time 2:45.66 | Steps  7940 | Reward  594445.5 | Avg(10)  508475.8 | Dist   3000m ( 96.8%) | Buf  28.2% | Total  140960 | End: finished
Ep ep_000817.28 | Time 2:45.66 | Steps  7940 | Reward  593977.9 | Avg(10)  510861.2 | Dist   3000m ( 96.8%) | Buf  29.8% | Total  148900 | End: finished
Ep ep_000818.28 | Time 2:45.27 | Steps  7921 | Reward  592749.6 | Avg(10)  534797.1 | Dist   2999m ( 96.8%) | Buf  31.4% | Total  156821 | End: finished
Ep ep_000819.28 | Time 0:02.53 | Steps   172 | Reward    7055.5 | Avg(10)  476059.0 | Dist     10m (  0.3%) | Buf  31.4% | Total  156993 | End: damage
Ep ep_000820.28 | Time 0:02.56 | Steps   173 | Reward    7113.8 | Avg(10)  415433.4 | Dist     10m (  0.3%) | Buf  31.4% | Total  157166 | End: damage
Ep ep_000821.28 | Time 0:02.53 | Steps   172 | Reward    7060.6 | Avg(10)  356545.3 | Dist     10m (  0.3%) | Buf  31.5% | Total  157338 | End: damage
Ep ep_000822.28 | Time 0:02.60 | Steps   175 | Reward    7282.1 | Avg(10)  301106.7 | Dist     10m (  0.3%) | Buf  31.5% | Total  157513 | End: damage
Ep ep_000823.28 | Time 0:02.62 | Steps   176 | Reward    7385.4 | Avg(10)  242722.2 | Dist     10m (  0.3%) | Buf  31.5% | Total  157689 | End: damage
Ep ep_000824.28 | Time 2:44.40 | Steps  7877 | Reward  589435.5 | Avg(10)  300852.8 | Dist   2999m ( 96.8%) | Buf  33.1% | Total  165566 | End: finished
  [ai-swap] loaded models/episodes/ep_000818.28 | new branch=29 | next=ep_000819.29
Ep ep_000819.29 | Time 2:24.17 | Steps  6865 | Reward  503284.9 | Avg(10)  503284.9 | Dist   2282m ( 73.6%) | Buf   1.4% | Total  172431 | End: off_track
Ep ep_000820.29 | Time 0:02.80 | Steps   184 | Reward    6843.3 | Avg(10)  255064.1 | Dist     10m (  0.3%) | Buf   1.4% | Total  172615 | End: damage
Ep ep_000821.29 | Time 0:02.82 | Steps   185 | Reward    6907.4 | Avg(10)  172345.2 | Dist     10m (  0.3%) | Buf   1.4% | Total  172800 | End: damage
Ep ep_000822.29 | Time 0:02.69 | Steps   179 | Reward    6717.4 | Avg(10)  130938.3 | Dist     10m (  0.3%) | Buf   1.5% | Total  172979 | End: damage
Ep ep_000823.29 | Time 0:02.53 | Steps   172 | Reward    5934.7 | Avg(10)  105937.5 | Dist     10m (  0.3%) | Buf   1.5% | Total  173151 | End: damage
Ep ep_000824.29 | Time 0:02.71 | Steps   180 | Reward    5976.1 | Avg(10)   89277.3 | Dist     10m (  0.3%) | Buf   1.6% | Total  173331 | End: damage
Ep ep_000825.29 | Time 0:02.69 | Steps   179 | Reward    5993.7 | Avg(10)   77379.6 | Dist     10m (  0.3%) | Buf   1.6% | Total  173510 | End: damage
Ep ep_000826.29 | Time 0:02.93 | Steps   190 | Reward    6317.8 | Avg(10)   68496.9 | Dist     10m (  0.3%) | Buf   1.6% | Total  173700 | End: damage
Ep ep_000827.29 | Time 0:03.22 | Steps   203 | Reward    6876.6 | Avg(10)   61650.2 | Dist     10m (  0.3%) | Buf   1.7% | Total  173903 | End: damage
Ep ep_000828.29 | Time 0:03.37 | Steps   210 | Reward    7323.0 | Avg(10)   56217.5 | Dist     10m (  0.3%) | Buf   1.7% | Total  174113 | End: damage
Ep ep_000829.29 | Time 0:03.30 | Steps   207 | Reward    7121.6 | Avg(10)    6601.2 | Dist     10m (  0.3%) | Buf   1.8% | Total  174320 | End: damage
Ep ep_000830.29 | Time 0:03.35 | Steps   209 | Reward    7098.3 | Avg(10)    6626.7 | Dist     10m (  0.3%) | Buf   1.8% | Total  174529 | End: damage
Ep ep_000831.29 | Time 0:03.33 | Steps   208 | Reward    7392.3 | Avg(10)    6675.2 | Dist     10m (  0.3%) | Buf   1.8% | Total  174737 | End: damage
Ep ep_000832.29 | Time 0:03.41 | Steps   212 | Reward    7437.1 | Avg(10)    6747.1 | Dist     10m (  0.3%) | Buf   1.9% | Total  174949 | End: damage
Ep ep_000833.29 | Time 0:03.39 | Steps   211 | Reward    7607.5 | Avg(10)    6914.4 | Dist     10m (  0.3%) | Buf   1.9% | Total  175160 | End: damage
Ep ep_000834.29 | Time 0:03.17 | Steps   201 | Reward    7100.5 | Avg(10)    7026.8 | Dist     10m (  0.3%) | Buf   2.0% | Total  175361 | End: damage
Ep ep_000835.29 | Time 0:03.15 | Steps   200 | Reward    6996.0 | Avg(10)    7127.1 | Dist     10m (  0.3%) | Buf   2.0% | Total  175561 | End: damage
Ep ep_000836.29 | Time 0:03.74 | Steps   227 | Reward    8651.6 | Avg(10)    7360.4 | Dist     10m (  0.3%) | Buf   2.0% | Total  175788 | End: damage
Ep ep_000837.29 | Time 0:03.11 | Steps   198 | Reward    7214.1 | Avg(10)    7394.2 | Dist     10m (  0.3%) | Buf   2.1% | Total  175986 | End: damage
Ep ep_000838.29 | Time 0:02.86 | Steps   187 | Reward    7014.4 | Avg(10)    7363.3 | Dist     10m (  0.3%) | Buf   2.1% | Total  176173 | End: damage
Ep ep_000839.29 | Time 0:02.97 | Steps   192 | Reward    7543.4 | Avg(10)    7405.5 | Dist     10m (  0.3%) | Buf   2.2% | Total  176365 | End: damage
Ep ep_000840.29 | Time 0:02.71 | Steps   180 | Reward    6652.7 | Avg(10)    7361.0 | Dist     10m (  0.3%) | Buf   2.2% | Total  176545 | End: damage
Ep ep_000841.29 | Time 0:02.73 | Steps   181 | Reward    6830.9 | Avg(10)    7304.8 | Dist     10m (  0.3%) | Buf   2.2% | Total  176726 | End: damage
Ep ep_000842.29 | Time 0:02.49 | Steps   170 | Reward    6150.6 | Avg(10)    7176.2 | Dist     10m (  0.3%) | Buf   2.3% | Total  176896 | End: damage
