Ep ep_000710.26 | Time 0:28.66 | Steps  1396 | Reward   78400.2 | Avg(10)   89564.9 | Dist    245m (  7.7%) | Buf   7.7% | Total   38420 | End: off_track
Ep ep_000711.26 | Time 0:28.27 | Steps  1378 | Reward   76285.7 | Avg(10)   87941.5 | Dist    258m (  8.1%) | Buf   8.0% | Total   39798 | End: too_slow
Ep ep_000712.26 | Time 0:29.43 | Steps  1431 | Reward   79698.3 | Avg(10)   86834.6 | Dist    239m (  7.5%) | Buf   8.2% | Total   41229 | End: off_track
Ep ep_000713.26 | Time 0:26.00 | Steps  1275 | Reward   71581.5 | Avg(10)   84267.1 | Dist    196m (  6.1%) | Buf   8.5% | Total   42504 | End: off_track
Ep ep_000714.26 | Time 0:24.75 | Steps  1218 | Reward   68282.9 | Avg(10)   80757.4 | Dist    163m (  5.1%) | Buf   8.7% | Total   43722 | End: off_track
Ep ep_000715.26 | Time 0:27.45 | Steps  1341 | Reward   73758.2 | Avg(10)   77999.2 | Dist    225m (  7.0%) | Buf   9.0% | Total   45063 | End: too_slow
Ep ep_000716.26 | Time 0:33.43 | Steps  1619 | Reward   92361.1 | Avg(10)   83518.4 | Dist    364m ( 11.4%) | Buf   9.3% | Total   46682 | End: off_track
Ep ep_000717.26 | Time 0:34.01 | Steps  1648 | Reward   93956.6 | Avg(10)   82335.6 | Dist    368m ( 11.5%) | Buf   9.7% | Total   48330 | End: off_track
Ep ep_000718.26 | Time 0:34.45 | Steps  1670 | Reward   95342.1 | Avg(10)   81445.0 | Dist    372m ( 11.6%) | Buf  10.0% | Total   50000 | End: off_track
Ep ep_000719.26 | Time 1:11.25 | Steps  3477 | Reward  202145.6 | Avg(10)   93181.2 | Dist   1252m ( 39.1%) | Buf  10.7% | Total   53477 | End: backwards
Ep ep_000720.26 | Time 0:29.26 | Steps  1423 | Reward   80514.0 | Avg(10)   93392.6 | Dist    258m (  8.1%) | Buf  11.0% | Total   54900 | End: off_track
Ep ep_000721.26 | Time 0:31.17 | Steps  1510 | Reward   83642.4 | Avg(10)   94128.3 | Dist    323m ( 10.1%) | Buf  11.3% | Total   56410 | End: too_slow
Ep ep_000722.26 | Time 0:27.19 | Steps  1329 | Reward   73323.6 | Avg(10)   93490.8 | Dist    197m (  6.2%) | Buf  11.5% | Total   57739 | End: too_slow
Ep ep_000723.26 | Time 0:27.54 | Steps  1345 | Reward   74511.6 | Avg(10)   93783.8 | Dist    193m (  6.0%) | Buf  11.8% | Total   59084 | End: too_slow
Ep ep_000724.26 | Time 0:30.88 | Steps  1497 | Reward   82319.4 | Avg(10)   95187.5 | Dist    277m (  8.6%) | Buf  12.1% | Total   60581 | End: backwards
Ep ep_000725.26 | Time 2:30.21 | Steps  7167 | Reward  424632.3 | Avg(10)  130274.9 | Dist   2893m ( 90.4%) | Buf  13.5% | Total   67748 | End: off_track
Ep ep_000726.26 | Time 0:13.15 | Steps   678 | Reward   35911.2 | Avg(10)  124629.9 | Dist     10m (  0.3%) | Buf  13.7% | Total   68426 | End: off_track
Ep ep_000727.26 | Time 1:44.42 | Steps  4985 | Reward  294250.4 | Avg(10)  144659.3 | Dist   2064m ( 64.5%) | Buf  14.7% | Total   73411 | End: off_track
Ep ep_000728.26 | Time 1:47.55 | Steps  5127 | Reward  302871.2 | Avg(10)  165412.2 | Dist   1972m ( 61.6%) | Buf  15.7% | Total   78538 | End: off_track
  [ai-swap] loaded models/episodes/ep_000665.21 | new branch=27 | next=ep_000666.27
Ep ep_000666.27 | Time 0:37.51 | Steps  1823 | Reward  104395.8 | Avg(10)  104395.8 | Dist    444m ( 13.9%) | Buf   0.4% | Total   80361 | End: off_track
Ep ep_000667.27 | Time 0:11.55 | Steps   598 | Reward   31087.3 | Avg(10)   67741.5 | Dist     10m (  0.3%) | Buf   0.5% | Total   80959 | End: off_track
  [track] length measured by TORCS sensor: 3100m
Ep ep_000668.27 | Time 3:37.99 | Steps 10557 | Reward  631997.5 | Avg(10)  255826.8 | Dist   3100m (100.0%) | Buf   2.6% | Total   91516 | End: finished
Ep ep_000669.27 | Time 3:05.83 | Steps  8948 | Reward  531680.9 | Avg(10)  324790.4 | Dist   2781m ( 89.7%) | Buf   4.4% | Total  100464 | End: off_track
Ep ep_000670.27 | Time 3:27.53 | Steps 10034 | Reward  602336.9 | Avg(10)  380299.7 | Dist   3000m ( 96.8%) | Buf   6.4% | Total  110498 | End: finished
Ep ep_000671.27 | Time 2:50.09 | Steps  8161 | Reward  477381.6 | Avg(10)  396480.0 | Dist   2313m ( 74.6%) | Buf   8.0% | Total  118659 | End: too_slow
Ep ep_000672.27 | Time 3:26.73 | Steps  9994 | Reward  599803.9 | Avg(10)  425526.3 | Dist   3000m ( 96.8%) | Buf  10.0% | Total  128653 | End: finished
Ep ep_000673.27 | Time 3:09.17 | Steps  9115 | Reward  541623.6 | Avg(10)  440038.4 | Dist   2771m ( 89.4%) | Buf  11.8% | Total  137768 | End: off_track
Ep ep_000674.27 | Time 3:28.49 | Steps 10082 | Reward  605165.9 | Avg(10)  458385.9 | Dist   3000m ( 96.8%) | Buf  13.9% | Total  147850 | End: finished
Ep ep_000675.27 | Time 3:31.10 | Steps 10212 | Reward  612916.4 | Avg(10)  473839.0 | Dist   3000m ( 96.8%) | Buf  15.9% | Total  158062 | End: finished
Ep ep_000676.27 | Time 1:19.52 | Steps  3853 | Reward  226085.3 | Avg(10)  486007.9 | Dist    791m ( 25.5%) | Buf  16.7% | Total  161915 | End: off_track
Ep ep_000677.27 | Time 1:19.06 | Steps  3832 | Reward  224845.8 | Avg(10)  505383.8 | Dist    780m ( 25.1%) | Buf  17.4% | Total  165747 | End: off_track
Ep ep_000678.27 | Time 0:50.19 | Steps  2457 | Reward  142717.1 | Avg(10)  456455.7 | Dist    313m ( 10.1%) | Buf  17.9% | Total  168204 | End: off_track
Ep ep_000679.27 | Time 0:50.61 | Steps  2478 | Reward  143664.4 | Avg(10)  417654.1 | Dist    323m ( 10.4%) | Buf  18.4% | Total  170682 | End: off_track
Ep ep_000680.27 | Time 0:50.65 | Steps  2480 | Reward  143723.4 | Avg(10)  371792.7 | Dist    323m ( 10.4%) | Buf  18.9% | Total  173162 | End: off_track
Ep ep_000681.27 | Time 0:49.45 | Steps  2420 | Reward  140092.2 | Avg(10)  338063.8 | Dist    314m ( 10.1%) | Buf  19.4% | Total  175582 | End: off_track
Ep ep_000682.27 | Time 1:16.75 | Steps  3727 | Reward  218542.6 | Avg(10)  299937.7 | Dist    778m ( 25.1%) | Buf  20.2% | Total  179309 | End: off_track
Ep ep_000683.27 | Time 0:52.49 | Steps  2572 | Reward  148693.9 | Avg(10)  260644.7 | Dist    333m ( 10.7%) | Buf  20.7% | Total  181881 | End: off_track
Ep ep_000684.27 | Time 3:15.41 | Steps  9427 | Reward  559643.2 | Avg(10)  256092.4 | Dist   2787m ( 89.9%) | Buf  22.6% | Total  191308 | End: off_track
Ep ep_000685.27 | Time 3:14.47 | Steps  9380 | Reward  557609.3 | Avg(10)  250561.7 | Dist   2781m ( 89.7%) | Buf  24.4% | Total  200688 | End: off_track
Ep ep_000686.27 | Time 3:29.13 | Steps 10113 | Reward  607003.2 | Avg(10)  288653.5 | Dist   3000m ( 96.8%) | Buf  26.5% | Total  210801 | End: finished
Ep ep_000687.27 | Time 3:13.19 | Steps  9316 | Reward  553299.2 | Avg(10)  321498.9 | Dist   2795m ( 90.2%) | Buf  28.3% | Total  220117 | End: too_slow
Ep ep_000688.27 | Time 3:28.95 | Steps 10104 | Reward  598607.9 | Avg(10)  367087.9 | Dist   2816m ( 90.8%) | Buf  30.3% | Total  230221 | End: off_track
Ep ep_000689.27 | Time 3:42.27 | Steps 10771 | Reward  646492.5 | Avg(10)  417370.7 | Dist   3000m ( 96.8%) | Buf  32.5% | Total  240992 | End: finished
Ep ep_000690.27 | Time 3:42.10 | Steps 10762 | Reward  645921.1 | Avg(10)  467590.5 | Dist   3000m ( 96.8%) | Buf  34.6% | Total  251754 | End: finished
=== Restarting after change (load: models/episodes/ep_000689.27) 2026-05-31 12:13:37 ===
=== Session 2026-05-31 12:14:01 | loaded: models/episodes/ep_000689.27 | next: ep_000690.28 ===
Ep ep_000690.28 | Time 0:03.11 | Steps   198 | Reward    8293.8 | Avg(10)    8293.8 | Dist     10m (  0.3%) | Buf   0.0% | Total     198 | End: off_track
Ep ep_000691.28 | Time 0:03.55 | Steps   218 | Reward    9821.3 | Avg(10)    9057.5 | Dist     10m (  0.3%) | Buf   0.1% | Total     416 | End: off_track
Ep ep_000692.28 | Time 0:03.81 | Steps   230 | Reward   10814.1 | Avg(10)    9643.1 | Dist     10m (  0.3%) | Buf   0.1% | Total     646 | End: off_track
Ep ep_000693.28 | Time 0:04.69 | Steps   270 | Reward   13776.7 | Avg(10)   10676.5 | Dist     10m (  0.3%) | Buf   0.2% | Total     916 | End: off_track
Ep ep_000694.28 | Time 0:02.95 | Steps   191 | Reward    7778.5 | Avg(10)   10096.9 | Dist     10m (  0.3%) | Buf   0.2% | Total    1107 | End: off_track
Ep ep_000695.28 | Time 0:03.48 | Steps   215 | Reward    9629.2 | Avg(10)   10018.9 | Dist     10m (  0.3%) | Buf   0.3% | Total    1322 | End: off_track
Ep ep_000696.28 | Time 0:02.73 | Steps   181 | Reward    7098.1 | Avg(10)    9601.7 | Dist     10m (  0.3%) | Buf   0.3% | Total    1503 | End: damage
Ep ep_000697.28 | Time 0:04.84 | Steps   277 | Reward   14392.1 | Avg(10)   10200.5 | Dist     10m (  0.3%) | Buf   0.4% | Total    1780 | End: off_track
Ep ep_000698.28 | Time 0:03.35 | Steps   209 | Reward    9174.0 | Avg(10)   10086.4 | Dist     10m (  0.3%) | Buf   0.4% | Total    1989 | End: off_track
Ep ep_000699.28 | Time 0:04.65 | Steps   268 | Reward   13702.5 | Avg(10)   10448.0 | Dist     10m (  0.3%) | Buf   0.5% | Total    2257 | End: off_track
Ep ep_000700.28 | Time 0:02.31 | Steps   162 | Reward    5763.4 | Avg(10)   10195.0 | Dist     10m (  0.3%) | Buf   0.5% | Total    2419 | End: damage
Ep ep_000701.28 | Time 0:03.37 | Steps   210 | Reward    9277.5 | Avg(10)   10140.6 | Dist     10m (  0.3%) | Buf   0.5% | Total    2629 | End: off_track
Ep ep_000702.28 | Time 0:04.36 | Steps   255 | Reward   12638.9 | Avg(10)   10323.1 | Dist     10m (  0.3%) | Buf   0.6% | Total    2884 | End: off_track
Ep ep_000703.28 | Time 0:04.34 | Steps   254 | Reward   12492.2 | Avg(10)   10194.6 | Dist     10m (  0.3%) | Buf   0.6% | Total    3138 | End: off_track
Ep ep_000704.28 | Time 0:05.33 | Steps   299 | Reward   15930.5 | Avg(10)   11009.8 | Dist     10m (  0.3%) | Buf   0.7% | Total    3437 | End: off_track
Ep ep_000705.28 | Time 0:04.80 | Steps   275 | Reward   14128.5 | Avg(10)   11459.8 | Dist     10m (  0.3%) | Buf   0.7% | Total    3712 | End: off_track
Ep ep_000706.28 | Time 0:04.36 | Steps   255 | Reward   12521.7 | Avg(10)   12002.1 | Dist     10m (  0.3%) | Buf   0.8% | Total    3967 | End: off_track
Ep ep_000707.28 | Time 0:02.93 | Steps   190 | Reward    7753.9 | Avg(10)   11338.3 | Dist     10m (  0.3%) | Buf   0.8% | Total    4157 | End: off_track
Ep ep_000708.28 | Time 0:03.35 | Steps   209 | Reward    9140.8 | Avg(10)   11335.0 | Dist     10m (  0.3%) | Buf   0.9% | Total    4366 | End: off_track
Ep ep_000709.28 | Time 0:02.97 | Steps   192 | Reward    7824.3 | Avg(10)   10747.2 | Dist     10m (  0.3%) | Buf   0.9% | Total    4558 | End: off_track
Ep ep_000710.28 | Time 0:03.28 | Steps   206 | Reward    9062.1 | Avg(10)   11077.0 | Dist     10m (  0.3%) | Buf   1.0% | Total    4764 | End: off_track
Ep ep_000711.28 | Time 0:03.44 | Steps   213 | Reward    9447.0 | Avg(10)   11094.0 | Dist     10m (  0.3%) | Buf   1.0% | Total    4977 | End: off_track
Ep ep_000712.28 | Time 1:02.29 | Steps  3062 | Reward  223820.0 | Avg(10)   32212.1 | Dist    590m ( 18.4%) | Buf   1.6% | Total    8039 | End: off_track
Ep ep_000713.28 | Time 1:49.99 | Steps  5238 | Reward  385336.4 | Avg(10)   69496.5 | Dist   1968m ( 61.5%) | Buf   2.7% | Total   13277 | End: off_track
Ep ep_000714.28 | Time 0:18.50 | Steps   934 | Reward   62143.4 | Avg(10)   74117.8 | Dist     22m (  0.7%) | Buf   2.8% | Total   14211 | End: off_track
Ep ep_000715.28 | Time 1:41.32 | Steps  4844 | Reward  356464.0 | Avg(10)  108351.4 | Dist   2069m ( 64.6%) | Buf   3.8% | Total   19055 | End: off_track
Ep ep_000716.28 | Time 0:19.09 | Steps   961 | Reward   65164.7 | Avg(10)  113615.7 | Dist     16m (  0.5%) | Buf   4.0% | Total   20016 | End: backwards
Ep ep_000717.28 | Time 1:58.15 | Steps  5609 | Reward  413750.2 | Avg(10)  154215.3 | Dist   2106m ( 65.8%) | Buf   5.1% | Total   25625 | End: too_slow
  [track] length measured by TORCS sensor: 3100m
Ep ep_000718.28 | Time 2:56.95 | Steps  8505 | Reward  636664.4 | Avg(10)  216967.7 | Dist   3100m (100.0%) | Buf   6.8% | Total   34130 | End: finished
Ep ep_000719.28 | Time 3:07.37 | Steps  9026 | Reward  676048.6 | Avg(10)  283790.1 | Dist   3000m ( 96.8%) | Buf   8.6% | Total   43156 | End: finished
Ep ep_000720.28 | Time 3:11.27 | Steps  9221 | Reward  690639.8 | Avg(10)  351947.8 | Dist   2999m ( 96.8%) | Buf  10.5% | Total   52377 | End: finished
Ep ep_000721.28 | Time 3:25.79 | Steps  9946 | Reward  744978.8 | Avg(10)  425501.0 | Dist   2999m ( 96.8%) | Buf  12.5% | Total   62323 | End: finished
Ep ep_000722.28 | Time 3:39.91 | Steps 10653 | Reward  797948.0 | Avg(10)  482913.8 | Dist   2999m ( 96.8%) | Buf  14.6% | Total   72976 | End: finished
